Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
20.1206,2891.0,7.0,2.0009,-0.0,0.0,1.9559,0.3912,-0.3339,6.0909,-46.9273,-82.1981,-78.5531,-6.2976,-24.7069,-43.5242,-1.6467,-17.3636,91.6095,4.9012,-1.5646,2.1399,1.8813,1.685,2.1172,0.0,60.9019,0.0,72.664,5.7864,4.3913,4.7056,8.3361
20.1275,2892.0,7.0,2.0009,-0.0,0.0,2.0401,0.3807,-0.4128,13.6516,-51.4455,-113.7398,-53.1039,-6.7633,-33.911,-20.2935,1.6056,-20.3836,91.5998,4.8822,-1.5073,2.1018,2.085,1.8711,2.1026,0.0,84.1326,0.0,72.664,6.1455,5.7538,5.333,7.5377
20.1421,2893.0,7.0,2.0009,-0.0,0.0,2.1447,0.3061,-0.3888,5.3145,-37.914,-168.5572,-64.7547,-6.2191,-49.524,0.168,4.4702,-23.0436,91.4292,4.8622,-1.4709,2.0432,2.3319,2.1451,2.0586,0.0,104.5941,0.0,72.664,6.088,7.317,6.0174,7.4925
20.1492,2894.0,7.0,2.0009,-0.0,0.0,2.1251,-0.0379,-0.2381,-5.3815,-98.3144,-142.632,-94.1086,-9.8863,-41.3881,-21.7422,1.4028,-20.1952,91.2971,4.8562,-1.4631,1.9487,2.2908,2.2396,2.0212,0.0,82.6839,0.0,72.664,5.9444,7.1163,6.3168,7.357
20.1637,2895.0,7.0,2.0009,-0.0,0.0,2.0586,-0.0706,-0.2001,-2.1698,-32.009,-127.4228,-92.4718,-6.7828,-37.0817,-24.0728,1.0765,-19.8923,91.2333,4.8553,-1.4704,1.9612,2.1363,2.104,2.033,0.0,80.3534,0.0,72.664,5.0824,6.0693,5.6039,7.839
20.1708,2896.0,7.0,2.0009,-0.0,0.0,2.0042,0.2159,-0.2747,-6.6085,18.174,-68.1944,-107.0916,-3.5763,-21.9582,-57.6361,-1.7881,-15.529,91.1985,4.853,-1.4773,2.0769,1.9919,1.8601,2.0879,0.0,53.3408,0.0,66.1132,5.2692,6.1984,4.7056,7.0406
20.1851,2897.0,7.0,2.0009,-0.0,0.0,1.9476,0.1884,-0.2367,-4.6336,-38.732,-79.083,-108.6768,-6.5096,-24.1101,-52.5814,-2.9147,-16.1861,91.2226,4.8409,-1.4809,2.0989,1.8491,1.7348,2.1077,0.0,51.8447,0.0,72.664,5.2692,4.922,4.3634,6.7243
20.1891,2898.0,7.0,2.0009,-0.0,0.0,1.9366,0.2512,-0.124,3.6683,-27.1926,-35.9571,-87.4576,-5.8768,-10.9268,-78.3584,-4.6029,-9.7439,91.2742,4.8318,-1.4847,2.0872,1.8564,1.7538,2.0491,0.0,32.9269,11.8893,53.9155,5.1111,4.9076,4.3063,6.7093
20.2071,2899.0,7.0,2.0009,-0.0,0.0,2.0179,0.2459,-0.1578,11.1307,-8.3014,3.8572,-60.2738,-4.9036,-0.7724,-60.2738,-4.9036,-0.7724,91.3183,4.8165,-1.4865,2.0278,2.0769,1.967,1.1,18.9622,21.9331,36.475,39.4459,4.9962,5.8829,6.659,6.3327
20.2124,2900.0,7.0,2.0009,-0.0,0.0,2.1099,0.1858,0.1972,6.0235,18.0441,106.5804,-65.7956,-3.5175,31.994,-29.1476,-2.1559,19.2325,91.2077,4.8019,-1.4993,2.0234,2.2484,2.2476,1.9201,66.2715,0.0,81.671,0.0,6.1168,6.2558,7.5003,6.2875
20.2291,2901.0,7.0,2.0009,-0.0,0.0,2.1299,0.2316,0.5311,2.8125,48.5752,188.2445,-71.6382,-1.8808,59.4445,-29.1476,-2.1559,19.2325,91.0422,4.7925,-1.5406,2.0938,2.2308,2.304,1.8908,66.2715,0.0,81.671,0.0,7.2517,6.0693,8.5982,5.7452
20.2362,2902.0,7.0,2.0009,-0.0,0.0,2.1156,0.3807,0.6157,-6.4235,74.8311,175.4911,-96.9564,-0.1409,57.6843,-29.1476,-2.1559,19.2325,90.8714,4.7826,-1.5908,2.2051,2.1326,2.1861,1.9385,66.2715,0.0,81.671,0.0,8.2143,5.7251,8.3843,5.7603
20.2511,2903.0,7.0,2.0009,-0.0,0.0,2.0386,0.5534,0.6326,-7.9028,73.9316,187.5834,-108.0153,0.098,61.2217,-29.1476,-2.1559,19.2325,90.7778,4.7674,-1.6304,2.3187,1.9136,1.9231,1.9993,66.2715,0.0,81.671,0.0,8.5447,5.2375,7.1153,5.6398
20.2579,2904.0,7.0,2.0009,-0.0,0.0,1.9658,0.6894,0.7115,-2.1304,80.4566,172.2551,-100.7701,0.6746,57.7003,-29.1476,-2.1559,19.2325,90.7905,4.7481,-1.6687,2.3289,1.7956,1.7875,1.9509,66.2715,0.0,81.671,0.0,7.9413,4.334,5.832,4.8565
20.2724,2905.0,7.0,2.0009,-0.0,0.0,1.9886,0.7588,0.6903,8.4712,80.0557,102.5315,-70.3313,0.7951,38.4072,-29.1476,-2.1559,19.2325,90.8412,4.7283,-1.7384,2.2755,1.9143,1.8813,1.8835,66.2715,0.0,81.671,0.0,8.2286,4.0471,7.0155,5.0071
20.2793,2906.0,7.0,2.0009,-0.0,0.0,2.0723,1.1133,0.5903,7.0454,83.1221,123.4666,-66.4863,1.6969,43.3873,-29.1476,-2.1559,19.2325,90.7868,4.6897,-1.822,2.2147,2.2418,2.0835,1.7495,66.2715,0.0,81.671,0.0,7.3666,5.2949,6.716,4.977
20.2939,2907.0,7.0,2.0009,-0.0,0.0,2.1412,1.0269,0.5565,3.9293,19.1915,51.0987,-67.4833,-1.635,23.265,-35.757,-1.2306,18.3733,90.6252,4.6473,-1.8775,2.1729,2.3971,2.2542,1.7407,66.2715,0.0,75.0616,0.0,7.2804,5.8972,7.4575,4.7812
20.301,2908.0,7.0,2.0009,-0.0,0.0,2.1515,0.6057,0.4241,-2.1669,-47.6823,-53.5524,-80.8375,-5.9086,-8.0541,-78.8609,-5.6319,-7.7972,90.3747,4.6155,-1.9406,2.1722,2.3004,2.241,1.8923,0.0,29.0007,19.1256,50.1029,6.5909,5.1945,6.7873,5.2933
20.3157,2909.0,7.0,2.0009,-0.0,0.0,2.119,0.0262,0.1127,-5.3317,-88.0033,-156.052,-93.0355,-8.9665,-40.0602,-22.3853,1.3128,-20.1116,90.2608,4.6113,-1.9659,2.2029,2.0425,2.0645,2.1663,0.0,82.0408,0.0,72.664,6.7489,5.4956,6.3025,7.2063
20.3229,2910.0,7.0,2.0009,-0.0,0.0,2.0013,-0.2211,-0.0183,-10.7161,-58.0692,-139.0598,-118.0251,-8.0311,-35.9309,-34.9033,-0.4398,-18.4843,90.2414,4.6142,-1.9729,2.189,1.7516,1.8088,2.2557,0.0,69.5228,0.0,72.664,6.3035,4.4487,5.2617,7.7787
20.3381,2911.0,7.0,2.0009,-0.0,0.0,1.8427,-0.5717,0.1226,-10.2039,-67.207,-134.572,-131.4836,-9.0917,-34.2463,-43.4015,-1.6295,-17.3795,90.2414,4.6142,-1.9738,1.9971,1.5282,1.7201,2.1253,0.0,61.0246,0.0,72.664,5.8582,3.5452,4.8196,6.9955
20.3453,2912.0,7.0,2.0009,-0.0,0.0,1.7502,-0.5913,0.0141,-0.1726,-1.344,-147.9435,-114.262,-5.7976,-39.2656,-23.5611,1.1481,-19.9588,90.2869,4.6231,-1.9799,1.7282,1.6066,1.7758,1.8901,0.0,80.865,0.0,72.664,5.2835,4.2909,5.3187,6.7544
20.36,2913.0,7.0,2.0009,-0.0,0.0,1.7286,-0.4108,-0.1662,1.1342,-48.8341,-189.8146,-114.3287,-7.8431,-53.5257,0.168,4.4702,-23.0436,90.5061,4.632,-1.9853,1.5311,1.811,1.8828,1.6894,0.0,104.5941,0.0,72.664,4.1773,5.4526,4.9052,6.3477
20.3669,2914.0,7.0,2.0009,-0.0,0.0,1.8128,-0.3768,-0.2564,17.6945,-74.8584,-182.8549,-64.6107,-9.216,-51.7983,0.168,4.4702,-23.0436,90.7249,4.6415,-1.9853,1.5502,1.97,2.0088,1.7223,0.0,104.5941,0.0,72.664,4.4216,6.055,5.0763,6.0013
20.3816,2915.0,7.0,2.0009,-0.0,0.0,1.9443,-0.2433,-0.4903,13.3277,-16.6098,-158.297,-62.0679,-6.0568,-48.6723,0.168,4.4702,-23.0436,90.9124,4.6517,-1.9917,1.7634,2.0571,1.9978,1.959,0.0,104.5941,0.0,72.664,4.9818,6.9872,5.4328,6.7996
20.3886,2916.0,7.0,2.0009,-0.0,0.0,2.0035,-0.2342,-0.472,7.1836,-59.1202,-52.0942,-71.6611,-8.1634,-18.493,-51.7116,-4.2969,-14.9027,90.9574,4.6536,-1.9667,2.0469,1.8945,1.8374,2.2352,0.0,47.3432,5.3713,72.664,5.0968,5.8398,4.5915,7.2666
20.4033,2917.0,7.0,2.0009,-0.0,0.0,2.007,-0.5442,-0.4086,-1.0489,-50.4043,-10.1368,-90.8665,-8.3717,-5.9277,-86.0734,-7.7007,-5.3046,90.9509,4.6569,-1.9484,2.1582,1.7033,1.7495,2.4168,0.0,18.0059,25.1059,47.9048,5.3266,4.7786,4.8054,7.372
20.4103,2918.0,7.0,2.0009,-0.0,0.0,1.9158,-0.7221,0.0113,-12.7135,13.753,41.2322,-130.2303,-5.5037,11.2762,-110.2903,-2.7519,8.684,90.9705,4.6662,-1.9393,2.033,1.5963,1.8015,2.2322,23.5718,0.0,43.228,0.0,5.2835,3.7746,4.9765,7.5528
20.4252,2919.0,7.0,2.0009,-0.0,0.0,1.8896,-0.6109,0.0888,-0.2064,40.5326,49.907,-102.9142,-3.8775,16.3722,-77.0321,-1.9388,13.0075,91.0685,4.7047,-1.9525,1.8388,1.7692,1.9634,1.9868,43.1049,0.0,56.9531,0.0,5.068,4.1906,5.6181,6.1368
20.432,2920.0,7.0,2.0009,-0.0,0.0,1.9255,0.0484,0.1536,3.1123,129.7104,101.518,-89.851,1.9964,31.8667,-31.2916,-1.8558,18.9538,91.1863,4.7142,-1.9783,1.7348,2.1297,2.156,1.6813,66.2715,0.0,79.527,0.0,5.5134,5.9402,7.2151,5.5193
20.4468,2921.0,7.0,2.0009,-0.0,0.0,1.948,0.8713,0.3043,-3.8303,125.7028,207.625,-105.8141,3.4018,63.607,-29.1476,-2.1559,19.2325,91.2423,4.6955,-1.9838,1.8396,2.3004,2.1355,1.5165,66.2715,0.0,81.671,0.0,6.634,7.862,7.7997,5.0071
20.4541,2922.0,7.0,2.0009,-0.0,0.0,1.9317,1.1839,0.2578,-2.3443,67.6102,136.3343,-104.2728,1.0372,43.8381,-29.1476,-2.1559,19.2325,91.2953,4.6679,-1.983,2.0696,2.1253,1.8608,1.6711,66.2715,0.0,81.671,0.0,7.2948,5.7251,6.7588,4.6456
20.4686,2923.0,7.0,2.0009,-0.0,0.0,1.9267,0.8503,0.2677,0.2651,13.6418,113.1753,-97.7829,-2.3247,37.7055,-29.1476,-2.1559,19.2325,91.3771,4.6284,-1.9799,2.2762,1.8154,1.6469,1.9685,66.2715,0.0,81.671,0.0,7.3092,4.1188,5.333,5.3686
20.4758,2924.0,7.0,2.0009,-0.0,0.0,1.946,0.3257,0.2494,-1.5686,-2.0882,78.8045,-100.4497,-4.0039,28.3015,-30.0827,-2.025,19.111,91.4433,4.6156,-1.979,2.3436,1.6396,1.6132,2.1875,66.2715,0.0,80.7359,0.0,7.6396,3.6886,5.5468,5.5494
20.4901,2925.0,7.0,2.0009,-0.0,0.0,1.8789,-0.3074,0.4776,1.239,-27.7783,47.8914,-99.6927,-6.5232,21.7701,-54.6601,-3.2616,15.9159,91.4509,4.6152,-1.9803,2.1048,1.567,1.7773,2.0667,49.5664,0.0,72.8636,0.0,6.5909,3.5165,5.7179,5.3536
20.4972,2926.0,7.0,2.0009,-0.0,0.0,1.9306,-0.7391,0.3423,12.9254,-11.1927,-56.0294,-64.1629,-6.4145,-8.95,-63.7286,-6.3537,-8.8935,91.5606,4.6316,-2.0228,1.7839,1.8703,2.1663,1.9018,0.0,33.9888,22.4748,56.8979,5.0106,2.9141,6.0174,5.218
20.5107,2927.0,7.0,2.0009,-0.0,0.0,2.0267,-0.4814,-0.3015,7.589,-12.5196,-196.9348,-70.019,-6.2843,-55.0098,0.168,4.4702,-23.0436,91.5666,4.6591,-2.0448,1.6322,2.2864,2.3429,1.8454,0.0,104.5941,0.0,72.664,5.183,7.317,6.9299,6.5436
20.5156,2928.0,7.0,2.0009,-0.0,0.0,1.9855,-0.6057,-0.503,-3.9743,-58.3794,-116.6814,-103.1824,-8.7563,-36.3882,-31.6081,0.0216,-18.9127,91.5635,4.6719,-2.0184,1.5897,2.2117,2.2505,1.8901,0.0,72.818,0.0,72.664,4.6802,6.9011,6.1314,7.1762
20.5328,2929.0,7.0,2.0009,-0.0,0.0,1.9573,-0.5455,-0.6551,3.1474,13.7743,-126.4325,-87.63,-5.0852,-42.0046,-10.3638,2.9958,-21.6744,91.5847,4.6801,-1.998,1.8029,1.959,1.9414,2.126,0.0,94.0624,0.0,72.664,4.91,6.3275,5.5326,7.1762
20.5369,2930.0,7.0,2.0009,-0.0,0.0,1.9919,-0.416,-0.8087,-1.9234,-55.0128,-25.1121,-96.6863,-8.576,-14.9457,-72.7312,-5.2223,-11.8316,91.6472,4.7012,-1.8821,2.0806,1.7868,1.693,2.4073,0.0,33.5285,6.6734,64.1569,4.4934,5.467,3.4365,8.4265
20.5549,2931.0,7.0,2.0009,-0.0,0.0,1.7811,-0.8019,-0.2775,-15.7297,-116.3258,-3.8975,-152.6958,-12.2385,-3.4732,-121.1842,-7.8268,-1.7366,91.6498,4.7036,-1.8733,1.9788,1.359,1.5114,2.2755,0.0,0.0,21.2738,34.6322,5.341,3.5595,4.2208,7.0105
20.5589,2932.0,7.0,2.0009,-0.0,0.0,1.6286,-1.0073,-0.0141,-10.5754,-31.2283,-56.2255,-153.7296,-8.358,-14.127,-111.0755,-4.179,-8.5819,91.6498,4.7036,-1.876,1.7121,1.263,1.5414,1.9978,0.0,18.0823,0.0,47.9323,4.5365,2.7277,3.9499,6.3176
20.5769,2933.0,7.0,2.0009,-0.0,0.0,1.6526,-1.1238,0.2184,19.095,12.0353,-67.7263,-76.4699,-6.2641,-15.7136,-60.2206,-3.9892,-13.6012,91.896,4.7168,-1.9092,1.463,1.5275,1.8989,1.7209,0.0,44.1877,6.1224,66.5594,3.6027,2.9141,4.4489,5.3686
20.582,2934.0,7.0,2.0009,-0.0,0.0,1.8471,-0.5979,0.2071,23.4009,62.8309,20.5577,-47.2374,-2.8031,9.0538,-47.2374,-2.8031,9.0538,92.4799,4.7851,-1.9792,1.5033,2.0234,2.2447,1.6168,44.8688,10.0463,54.88,20.0576,4.0911,5.7538,6.3596,5.2632
20.5982,2935.0,7.0,2.0009,-0.0,0.0,2.0564,0.2172,-0.0394,12.637,88.5133,129.8075,-55.0401,0.0702,37.5065,-29.1476,-2.1559,19.2325,92.6269,4.7894,-1.9843,1.7883,2.3853,2.3143,1.7377,66.2715,0.0,81.671,0.0,5.7576,7.0589,7.814,5.5494
20.602,2936.0,7.0,2.0009,-0.0,0.0,2.2714,0.4396,-0.1634,9.4079,40.0525,91.3986,-43.1697,-1.9969,26.0853,-29.1476,-2.1559,19.2325,92.0626,4.7693,-1.9365,2.2806,2.3853,2.2198,2.2,66.2715,0.0,81.671,0.0,8.4872,6.9872,8.4841,6.3327
20.6202,2937.0,7.0,2.0009,-0.0,0.0,2.1229,0.2682,0.2353,-43.8113,6.7603,249.1957,-191.9761,-3.6174,74.2608,-29.1476,-2.1559,19.2325,91.6469,4.756,-1.8818,2.4894,1.8315,1.8176,2.3531,66.2715,0.0,81.671,0.0,8.3292,5.51,6.1742,6.5134
20.6241,2938.0,7.0,2.0009,-0.0,0.0,1.6987,-0.6554,0.5537,-38.6494,36.8272,186.0193,-220.2485,-3.9645,60.0762,-29.1476,-2.1559,19.2325,91.6469,4.756,-1.8816,2.0381,1.1758,1.5033,2.0777,66.2715,0.0,81.671,0.0,6.7776,2.6417,5.3044,5.5795
20.6411,2939.0,7.0,2.0009,-0.0,0.0,1.2751,-1.8053,0.9242,-37.8823,-116.9252,189.1738,-257.4155,-14.0581,65.6467,-29.1476,-2.1559,19.2325,91.6469,4.756,-1.8826,1.3949,0.6498,1.3956,1.6601,66.2715,0.0,81.671,0.0,4.6802,1.2218,4.6485,4.043
20.6456,2940.0,7.0,2.0009,-0.0,0.0,0.9586,-3.6238,1.1214,-9.2115,-210.7187,67.8113,-213.2343,-22.4167,32.2441,-82.4771,-9.6221,12.2997,91.6469,4.756,-1.8978,0.6,0.3026,1.6088,1.3231,12.942,0.0,81.671,0.0,1.85,0.4904,5.5896,2.4915
20.663,2941.0,7.0,2.0009,-0.0,0.0,0.9592,-4.9647,1.2553,28.5387,-25.9778,129.3952,-117.7757,-15.3833,51.4103,-29.1476,-2.1559,19.2325,91.6469,4.756,-1.9567,0.3282,0.2,1.9165,1.3919,66.2715,0.0,81.671,0.0,1.0742,0.6912,6.6305,2.8229
20.667,2942.0,7.0,2.0009,-0.0,0.0,1.1872,-6.3422,1.1243,20.8584,-4.1207,61.5307,-113.37,-16.8348,31.1081,-49.728,-5.0372,16.5571,91.6469,4.756,-1.9653,0.3582,0.2403,2.3084,1.8418,45.6911,0.0,81.671,0.0,0.6432,0.1175,9.0687,5.2632
20.6854,2943.0,7.0,2.0009,-0.0,0.0,1.4866,-5.4723,1.1679,22.1269,208.2682,0.9305,-86.082,-4.5925,15.6872,-70.4654,-2.4062,13.6571,93.2761,5.0641,-2.237,1.0147,0.4264,2.2623,2.2432,44.7189,0.0,61.1207,0.7851,3.3872,0.9206,8.9689,6.0465
20.6894,2944.0,7.0,2.0009,-0.0,0.0,1.6134,-3.837,1.0665,-3.0243,205.6453,155.3949,-137.7099,-1.8483,57.4411,-29.1476,-2.1559,19.2325,93.7057,5.212,-2.322,1.5905,0.5619,1.9136,2.3875,66.2715,0.0,81.671,0.0,5.1399,1.3796,5.7892,6.6791
20.7069,2945.0,7.0,2.0009,-0.0,0.0,1.633,-2.8938,1.2398,4.3249,104.3094,45.7817,-117.439,-5.3907,28.4538,-37.8269,-2.6953,18.1042,94.3147,5.3431,-2.493,1.7963,0.6593,1.7919,2.2842,60.0054,0.0,79.2578,0.0,6.95,1.2648,7.1295,3.9828
20.7109,2946.0,7.0,2.0009,-0.0,0.0,1.5579,-2.9775,1.3722,2.5583,-83.0377,-33.0439,-128.9266,-15.1705,8.0098,-98.4739,-10.9071,4.0509,94.3147,5.3431,-2.493,1.6601,0.622,1.8125,2.137,0.3542,0.0,54.5345,23.7276,5.6858,1.1071,6.7018,2.6572
20.7292,2947.0,7.0,2.0009,-0.0,0.0,1.4773,-4.2517,1.4765,3.0778,-141.6275,-0.4061,-136.3145,-20.5848,17.9045,-75.3182,-12.0453,9.975,94.3147,5.3431,-2.5095,1.2813,0.4828,2.0571,2.0879,7.8671,0.0,81.3841,12.5207,2.9275,0.7916,6.8871,3.9225
20.7341,2948.0,7.0,2.0009,-0.0,0.0,1.5172,-5.5521,1.4765,8.2946,-29.8026,-23.8988,-118.6256,-17.3928,10.7402,-81.529,-12.1993,5.9176,94.3147,5.3431,-2.5095,1.0879,0.3919,2.3304,2.2586,4.2117,0.0,66.3288,25.0205,1.8931,0.7629,8.4128,5.5193
20.7509,2949.0,7.0,2.0009,-0.0,0.0,1.6002,-5.9197,1.4497,6.6109,38.8725,66.0356,-114.5368,-14.6507,35.6968,-37.295,-3.2966,18.1734,94.3147,5.3431,-2.5311,1.1414,0.4015,2.4359,2.422,58.1241,0.0,81.671,0.0,2.4821,0.6482,9.1543,6.9051
20.7549,2950.0,7.0,2.0009,-0.0,0.0,1.5458,-5.1962,1.2567,-10.354,173.4083,75.4295,-161.4912,-6.1896,37.1808,-31.0706,-2.4251,18.9825,94.3147,5.3431,-2.5555,1.1949,0.4418,2.2234,2.3231,64.3485,0.0,81.671,0.0,2.7407,0.5047,7.9851,8.306
20.7721,2951.0,7.0,2.0009,-0.0,0.0,1.5482,-4.1379,1.3624,6.0565,83.7222,75.7185,-120.641,-8.8632,37.7851,-29.1476,-2.1559,19.2325,94.3147,5.3431,-2.5751,1.411,0.5267,2.0396,2.2154,66.2715,0.0,81.671,0.0,5.2261,0.935,8.4413,4.8715
20.7761,2952.0,7.0,2.0009,-0.0,0.0,1.431,-3.4524,1.3736,1.5342,85.359,103.0061,-144.2372,-7.4732,46.0721,-29.1476,-2.1559,19.2325,94.3147,5.3431,-2.5924,1.3678,0.5275,1.8513,1.9773,66.2715,0.0,81.671,0.0,4.2923,0.7485,6.1314,4.7209
20.7936,2953.0,7.0,2.0009,-0.0,0.0,1.4282,-3.4563,1.592,4.4215,-18.3139,17.1477,-136.7914,-12.8175,24.1884,-63.9084,-6.4088,14.7136,94.3147,5.3431,-2.5924,1.3436,0.5451,1.9267,1.8974,33.7024,0.0,79.4793,0.0,5.1686,0.7772,8.0421,2.9434
20.8075,2954.0,7.0,2.0009,-0.0,0.0,1.4615,-4.1784,1.7132,15.9789,-14.1212,59.5892,-105.0175,-13.802,37.4976,-29.9366,-2.2664,19.13,94.3147,5.3431,-2.6914,1.2542,0.4989,2.1143,1.9788,65.4826,0.0,81.671,0.0,3.6458,0.7772,7.6999,4.1937
20.8151,2955.0,7.0,2.0009,-0.0,0.0,1.5427,-5.017,1.4722,9.8869,-26.2169,-40.4798,-112.4799,-16.1813,6.6845,-86.8824,-12.5976,3.3569,94.3147,5.3431,-2.6914,1.1897,0.4908,2.2784,2.2117,0.1123,0.0,57.9026,32.1928,2.9706,0.8489,8.6552,5.2029
20.8195,2956.0,7.0,2.0009,-0.0,0.0,1.6923,-4.8927,1.5385,14.6714,84.4628,-37.5552,-85.9479,-10.1935,8.2974,-74.5743,-8.6012,6.8188,94.3147,5.3431,-2.6914,1.4418,0.5729,2.3429,2.4117,20.5393,0.0,56.9447,25.0318,3.89,0.8346,8.5269,4.6456
20.8372,2957.0,7.0,2.0009,-0.0,0.0,1.7427,-4.5774,1.1961,0.0137,45.6026,-85.4032,-119.2389,-11.6386,-8.7092,-96.17,-8.409,-5.7102,94.5378,5.4186,-2.8775,1.5187,0.685,2.2777,2.4894,0.0,10.428,18.4976,51.9946,4.3497,1.0067,6.659,7.7637
20.8411,2958.0,7.0,2.0009,-0.0,0.0,1.7788,-3.158,0.9383,14.9424,151.7533,-152.8753,-77.144,-3.8508,-30.1034,-28.4248,0.4672,-19.3265,94.7957,5.5644,-3.0191,1.6571,1.0161,2.1443,2.2974,0.0,76.0013,0.0,72.664,4.2492,2.0967,6.0031,7.4775
20.8596,2959.0,7.0,2.0009,-0.0,0.0,1.9328,-1.4011,0.5227,25.096,164.2918,-170.9654,-37.5645,0.2514,-40.398,0.168,4.4702,-23.0436,95.0475,5.6729,-3.1749,1.8286,1.6447,2.1729,2.085,0.0,104.5941,0.0,72.664,5.1686,5.467,5.7607,7.598
20.8635,2960.0,7.0,2.0009,-0.0,0.0,1.9679,0.9144,0.3508,0.9181,203.7988,-169.2584,-96.461,6.5517,-41.2394,0.168,4.4702,-23.0436,95.0921,5.6885,-3.2489,1.9795,2.2125,2.0476,1.6322,0.0,104.5941,0.0,72.664,5.8438,7.3601,5.9033,5.4289
20.8806,2961.0,7.0,2.0009,-0.0,0.0,2.0137,2.432,0.1282,6.6447,75.6489,-109.6131,-77.1359,2.8067,-27.2608,-22.2639,1.4034,-20.1274,95.0946,5.6354,-3.3187,2.2125,2.496,1.8484,1.4982,0.0,82.4251,0.0,72.4011,6.0019,8.5504,4.7483,5.1276
20.8845,2962.0,7.0,2.0009,-0.0,0.0,2.1079,2.6491,0.2635,3.7653,-110.1982,-4.5893,-74.7901,-5.9698,3.6313,-74.7901,-5.9698,3.6313,94.9646,5.5308,-3.393,2.4777,2.4799,1.8066,1.6674,21.8979,7.9314,43.2186,29.2521,7.1512,7.3457,4.8909,5.3536
20.9021,2963.0,7.0,2.0009,-0.0,0.0,1.9855,0.9589,0.0831,-15.6433,-144.3453,51.5615,-136.367,-11.2139,17.288,-90.2364,-5.607,11.291,94.9459,5.5203,-3.4003,2.2081,2.0315,1.7846,1.9179,23.4021,0.0,63.4517,0.0,5.93,4.7929,4.9765,6.2272
20.9067,2964.0,7.0,2.0009,-0.0,0.0,2.0291,-0.7522,0.1423,13.7223,-128.1007,-4.9852,-57.6118,-13.6416,3.2077,-56.9526,-13.5493,3.122,94.9423,5.5288,-3.4235,2.0637,1.7839,2.0315,2.2374,11.6783,0.0,60.3983,48.0609,4.9531,3.158,7.5573,6.423
20.9235,2965.0,7.0,2.0009,-0.0,0.0,2.178,-0.6384,0.124,12.0186,138.5639,85.7798,-47.4621,0.3046,28.7194,-29.1476,-2.1559,19.2325,94.4968,5.5938,-3.4237,2.1473,2.03,2.241,2.2938,66.2715,0.0,81.671,0.0,6.8926,4.3627,7.7569,7.7034
20.9275,2966.0,7.0,2.0009,-0.0,0.0,2.2374,0.2773,-0.5889,6.3994,129.7298,66.1163,-54.8177,1.7075,16.3665,-50.8627,1.1538,15.8523,94.0452,5.6067,-3.3421,2.1223,2.43,2.1993,2.1978,65.0912,2.1432,58.993,0.0,7.0506,6.5713,6.8301,5.4439
20.9459,2967.0,7.0,2.0009,-0.0,0.0,2.3163,0.7653,-0.7115,6.9859,36.8239,-19.4793,-45.3309,-2.247,-8.2293,-45.3309,-2.247,-8.2293,93.1729,5.5759,-3.1118,2.1971,2.6498,2.2505,2.1678,13.1018,44.7528,21.1268,52.7778,7.2517,7.1449,7.3434,6.5436
20.9507,2968.0,7.0,2.0009,-0.0,0.0,2.294,0.6266,-0.8157,-1.9294,-49.3142,-100.8601,-69.6864,-6.8162,-33.674,-24.9893,0.9482,-19.7731,92.6091,5.5318,-2.9559,2.1985,2.5648,2.1773,2.2352,0.0,79.4368,0.0,72.664,6.8351,7.4318,6.5592,8.1252
20.9682,2969.0,7.0,2.0009,-0.0,0.0,2.1161,0.5207,-0.7664,-21.9768,-54.9539,-129.8599,-138.2707,-7.3375,-41.63,-27.7663,0.5594,-19.4121,92.4911,5.5187,-2.9101,2.1634,2.2147,1.8696,2.2168,0.0,76.6598,0.0,72.664,6.4903,6.3275,5.7179,7.7938
20.9722,2970.0,7.0,2.0009,-0.0,0.0,1.8985,0.28,-0.4818,-12.6158,-88.6635,-120.1925,-134.4712,-9.6306,-35.1442,-43.3839,-1.6271,-17.3818,92.5012,5.5174,-2.9033,2.0381,1.8374,1.6337,2.085,0.0,61.0422,0.0,72.664,5.5996,4.1762,4.4204,7.2666
20.99,2971.0,7.0,2.0009,-0.0,0.0,1.7912,0.3244,-0.4931,1.4436,-87.6119,-142.1315,-108.8204,-9.3118,-42.199,-22.8351,1.2498,-20.0531,92.5943,5.5059,-2.8904,1.8901,1.7832,1.5641,1.9275,0.0,81.591,0.0,72.664,5.3266,4.8933,4.2636,6.5436
20.994,2972.0,7.0,2.0009,-0.0,0.0,1.8,0.4553,-0.51,11.0254,-46.9058,-124.7421,-83.6674,-7.0475,-37.4778,-21.5825,1.4251,-20.216,92.7818,5.4925,-2.8659,1.7729,1.9546,1.6945,1.778,0.0,82.8436,0.0,72.664,4.752,5.467,4.0639,6.408
