Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
6.9627,32767.32767,7.0,2.0009,-0.0,0.0,1.9344,-0.0105,0.3381,-6.6002,18.9843,-5.4211,91.2798,-1.0615,3.43,91.2798,-1.0615,3.43,-110.8416,3.1924,-2.3123,1.8637,2.0022,2.093,1.7788,66.0184,52.8263,69.8094,56.6172,5.6954,4.8642,6.2782,4.9422
6.9699,32767.32767,7.0,2.0009,-0.0,0.0,1.9176,0.0131,0.0394,-4.3569,-51.4736,-112.1997,94.0776,-8.1413,-8.6074,94.0776,-8.1413,-8.6074,-110.2187,3.1745,-2.3631,1.8571,1.9817,1.9883,1.8432,30.9265,64.0319,60.0026,93.108,5.2645,5.5379,5.6349,5.7402
6.9772,32767.32767,7.0,2.0009,-0.0,0.0,1.8969,-0.051,-0.0465,-2.0973,-92.517,-120.6366,98.9508,-12.6215,-10.043,98.9508,-12.6215,-10.043,-109.4878,3.1477,-2.4023,1.8571,1.9223,1.9245,1.8835,21.3838,60.0107,66.4604,105.0873,5.0777,5.2799,5.3062,5.9254
6.9918,32767.32767,7.0,2.0009,-0.0,0.0,1.9344,-0.0942,0.0169,-0.8243,-32.8446,-49.3869,101.8721,-6.7117,-2.893,101.8721,-6.7117,-2.893,-108.8502,3.1294,-2.4503,1.9121,1.9304,1.9612,1.9341,46.4173,57.5443,70.3875,81.5145,5.2214,4.8498,6.0352,6.5382
6.9968,32767.32767,7.0,2.0009,-0.0,0.0,1.991,-0.0563,0.255,-2.6693,-3.7421,96.7046,102.1408,-3.9493,12.9847,102.1408,-3.9493,12.9847,-108.5974,3.1364,-2.5174,1.9663,1.1,2.0821,1.9158,81.9513,32.0101,96.056,46.1148,6.4711,4.9502,7.7219,5.7829
7.0141,32767.32767,7.0,2.0009,-0.0,0.0,2.0355,0.0837,0.2874,-3.131,64.1765,91.6022,104.5852,3.585,13.0269,104.5852,3.585,13.0269,-108.7038,3.1437,-2.5806,1.9905,2.104,2.1553,1.8923,96.0976,45.9943,83.294,33.1907,7.3473,5.2369,8.2364,5.3412
7.0185,32767.32767,7.0,2.0009,-0.0,0.0,2.0418,0.1151,0.0169,-7.0281,17.8619,-47.0291,96.9533,-0.6057,-1.472,96.9533,-0.6057,-1.472,-108.9877,3.1176,-2.6022,1.9495,2.1663,2.1385,1.9128,58.8238,64.4855,60.9869,66.6486,6.112,5.839,6.4068,5.6689
7.0361,32767.32767,7.0,2.0009,-0.0,0.0,2.0084,0.0209,-0.217,-8.4092,-20.5911,-134.4057,91.6253,-4.8472,-11.4773,91.6253,-4.8472,-11.4773,-109.1652,3.105,-2.5809,1.8989,2.1238,2.0615,1.9495,30.6767,74.8203,47.988,92.1317,5.1783,6.054,5.6492,6.3957
7.0404,32767.32767,7.0,2.0009,-0.0,0.0,1.9811,-0.0929,-0.3649,-4.41,-55.2107,-103.6153,98.4196,-9.0181,-9.469,98.4196,-9.0181,-9.469,-109.0846,3.0983,-2.526,1.8901,2.0462,1.9773,2.011,28.7895,65.2086,60.9969,97.416,4.8335,5.3659,5.4062,6.923
7.0585,32767.32767,7.0,2.0009,-0.0,0.0,1.974,-0.0288,-0.2198,-3.0946,-10.9783,30.2287,101.3914,-4.6887,4.3264,101.3914,-4.6887,4.3264,-108.8911,3.0936,-2.4602,1.9245,2.0154,1.9663,1.9897,63.7929,47.153,80.5383,63.8984,5.4512,5.0935,6.1066,6.2247
7.0628,32767.32767,7.0,2.0009,-0.0,0.0,1.9831,0.0497,-0.0197,-10.4895,64.9928,129.7831,85.4717,3.4082,15.1197,85.4717,3.4082,15.1197,-108.7906,3.0976,-2.4002,1.9451,2.0352,2.0161,1.9363,95.0282,36.8755,82.8561,24.7034,6.5142,4.8068,6.8356,5.8114
7.0801,32767.32767,7.0,2.0009,-0.0,0.0,2.0134,0.1897,-0.024,-9.7122,46.9024,80.8655,88.5409,2.2375,10.7269,88.5409,2.2375,10.7269,-108.8436,3.0651,-2.3386,1.9377,2.1421,2.0828,1.8908,85.2573,44.0001,77.2661,36.0088,6.6578,5.1939,6.5212,5.4979
7.0842,32767.32767,7.0,2.0009,-0.0,0.0,2.0244,0.1661,-0.1705,-4.5211,18.4724,-51.5407,100.8637,-0.5394,-3.2931,100.8637,-0.5394,-3.2931,-109.0042,3.0293,-2.2599,1.9011,2.1941,2.1033,1.8989,56.4177,69.0835,58.3441,71.0099,5.1208,6.4267,5.5063,6.0537
7.101,32767.32767,7.0,2.0009,-0.0,0.0,2.0004,-0.0837,-0.4029,-9.8758,-76.3486,-152.3266,87.7356,-10.85,-14.4271,87.7356,-10.85,-14.4271,-109.1254,3.0178,-2.1861,1.833,2.1443,2.063,1.9612,13.3122,68.8012,52.0623,107.5513,5.4081,6.054,5.8351,6.9087
7.1053,32767.32767,7.0,2.0009,-0.0,0.0,1.9755,-0.1334,-0.3297,-4.4945,-50.7166,-60.0068,97.4068,-8.6971,-5.4471,97.4068,-8.6971,-5.4471,-108.9668,3.0388,-2.1187,1.8571,2.0564,2.0081,1.9802,36.8438,57.7943,67.9048,88.8553,4.7186,5.1652,5.8208,6.6665
7.1229,32767.32767,7.0,2.0009,-0.0,0.0,1.9632,0.0039,-0.2325,-6.9988,10.0701,78.1421,91.0515,-2.1581,8.8069,91.0515,-2.1581,8.8069,-108.693,3.0333,-2.0442,1.8989,2.0286,1.967,1.9582,74.3433,40.4707,82.0508,48.1782,5.4799,4.7782,5.9923,6.1107
7.1272,32767.32767,7.0,2.0009,-0.0,0.0,1.9509,0.1962,-0.0085,-9.3628,63.21,126.3493,84.9026,3.8177,14.5584,84.9027,3.8177,14.5584,-108.365,2.9922,-1.9768,1.9414,2.0154,1.9582,1.8886,94.5378,38.5441,80.903,24.9093,6.6722,4.8785,6.6498,5.1844
7.1451,32767.32767,7.0,2.0009,-0.0,0.0,1.9738,0.1531,-0.0662,-3.9143,59.7863,47.4835,97.3247,3.6122,6.596,97.3247,3.6122,6.596,-108.087,2.9748,-1.9126,1.9143,2.0762,2.0161,1.8886,81.9639,56.5949,69.0632,43.6941,6.1407,5.2512,5.978,5.3982
7.1501,32767.32767,7.0,2.0009,-0.0,0.0,2.0504,0.0667,-0.2804,0.9066,-4.2026,-112.692,114.0996,-2.8609,-10.1504,114.0996,-2.8609,-10.1504,-108.2145,2.9457,-1.8491,1.9143,2.2051,2.1136,1.9685,42.3941,81.434,52.6115,91.6514,5.9683,6.6705,6.1352,6.3387
7.1586,32767.32767,7.0,2.0009,-0.0,0.0,2.0608,-0.0471,-0.2536,-7.603,-54.159,-122.4864,96.7009,-8.7371,-11.4622,96.7009,-8.7371,-11.4622,-108.694,2.9474,-1.8118,1.9209,2.1875,2.1348,1.1,25.0284,69.1137,56.2324,100.3177,5.3938,6.0254,6.321,7.4502
7.1763,32767.32767,7.0,2.0009,-0.0,0.0,2.0476,-0.0026,-0.1127,-4.7816,-13.8713,30.9032,103.1239,-4.4098,3.9288,103.1239,-4.4098,3.9288,-109.0436,2.9373,-1.7838,1.9604,2.1341,2.1055,1.9905,63.9597,48.8488,79.7089,64.5979,5.4368,5.5093,6.221,6.4955
7.1805,32767.32767,7.0,2.0009,-0.0,0.0,2.0168,0.1622,0.062,-11.6466,38.076,113.7634,86.0676,1.1475,13.0946,86.0676,1.1475,13.0946,-109.2666,2.8954,-1.7609,2.0103,2.0689,2.0396,1.9487,87.2457,36.8819,83.1476,32.7837,6.428,4.9502,6.6498,5.5122
7.1986,32767.32767,7.0,2.0009,-0.0,0.0,1.9969,0.1269,0.1733,-11.8961,54.3448,107.6859,83.5887,2.9318,13.3648,83.5887,2.9318,13.3648,-109.3204,2.8649,-1.7519,1.9993,2.03,2.0396,1.9187,90.3319,38.929,79.8611,28.4582,6.4424,5.0362,8.6796,5.0277
7.2034,32767.32767,7.0,2.0009,-0.0,0.0,2.0042,0.072,0.007,-5.7335,9.1563,-12.2365,97.2507,-1.4244,0.8809,97.2507,-1.4244,0.8809,-109.3447,2.8519,-1.737,1.9538,2.0747,2.0564,1.9319,61.9609,58.573,67.048,63.6601,5.9396,5.4233,5.7636,5.5407
7.2207,32767.32767,7.0,2.0009,-0.0,0.0,2.0273,-0.0536,-0.2127,-3.978,-12.3585,-112.5874,103.4545,-4.1506,-10.0717,103.4545,-4.1506,-10.0717,-109.5501,2.8722,-1.7064,1.9077,2.1319,2.0916,1.978,37.581,76.3183,52.4046,91.1419,5.4656,6.2404,5.8493,6.9657
7.2251,32767.32767,7.0,2.0009,-0.0,0.0,2.0236,-0.1557,-0.2804,-5.9794,-61.4545,-69.5172,98.7741,-9.7343,-6.5764,98.7741,-9.7343,-6.5764,-109.7579,2.8974,-1.6651,1.8718,2.1319,2.1026,1.9883,33.1617,58.4557,67.9271,93.221,5.0921,5.9823,6.2639,6.9942
7.2427,32767.32767,7.0,2.0009,-0.0,0.0,2.0331,-0.0693,-0.1958,-7.2793,18.6656,45.3284,96.5042,-1.4222,5.0651,96.5041,-1.4222,5.0651,-109.9636,2.9262,-1.6044,1.9223,2.1245,2.093,1.9927,69.8248,50.3436,74.9041,55.423,7.0026,5.0649,6.2353,6.353
7.2468,32767.32767,7.0,2.0009,-0.0,0.0,2.0328,0.085,-0.0099,-8.757,88.5446,138.687,93.9759,6.0849,15.3071,93.9758,6.0849,15.3071,-110.1977,2.9351,-1.533,2.0015,2.0879,2.0615,1.9802,102.2943,43.421,80.5627,21.6893,6.7871,4.9502,6.8356,5.7829
7.2651,32767.32767,7.0,2.0009,-0.0,0.0,2.0115,0.0798,-0.0578,-5.823,67.8837,82.2684,98.3895,4.1665,9.8936,98.3895,4.1665,9.8936,-110.338,2.9465,-1.4563,1.9773,2.0681,2.0308,1.97,89.5615,51.5093,74.6812,36.629,6.112,4.8785,5.8065,5.3554
7.2692,32767.32767,7.0,2.0009,-0.0,0.0,2.0114,-0.0628,-0.3297,-6.1953,0.3768,-83.6876,98.5422,-2.7041,-7.6966,98.5422,-2.7041,-7.6966,-110.423,2.9627,-1.3678,1.8974,2.1077,2.0396,2.0007,43.5035,73.1059,53.1609,82.7633,4.891,5.5809,5.249,6.0109
7.2873,32767.32767,7.0,2.0009,-0.0,0.0,1.9784,-0.157,-0.4283,-12.0056,-68.5488,-122.7004,83.1899,-10.4178,-12.5513,83.19,-10.4178,-12.5513,-110.4536,2.9925,-1.2692,1.8095,2.1033,2.0359,1.9648,16.5549,64.8292,53.7614,102.0358,5.207,5.8533,5.8351,6.7805
7.2927,32767.32767,7.0,2.0009,-0.0,0.0,1.9844,-0.0903,-0.379,-2.7849,-45.03,-48.6377,102.679,-7.8627,-5.4745,102.679,-7.8627,-5.4745,-110.27,3.011,-1.1687,1.822,2.1216,2.0484,1.9458,39.5991,60.6549,67.6803,88.7361,4.733,5.7816,5.8065,6.5667
7.3089,32767.32767,7.0,2.0009,-0.0,0.0,2.02,-0.0327,-0.1564,-9.4523,38.2534,111.4033,92.3153,0.4486,11.4201,92.3153,0.4486,11.4201,-110.3414,3.0229,-1.0734,1.9077,2.1231,2.0916,1.9575,84.3395,40.4162,82.7372,38.8139,5.7816,5.4089,7.1215,6.3387
7.313,32767.32767,7.0,2.0009,-0.0,0.0,2.0407,-0.0105,-0.031,-6.7106,51.3078,91.5975,98.8572,1.9869,10.3275,98.8572,1.9869,10.3275,-110.5624,3.0444,-1.0093,1.9795,2.0989,2.0938,1.9905,86.6208,46.8995,79.5248,39.8035,6.6291,4.9932,6.6212,5.5549
7.3305,32767.32767,7.0,2.0009,-0.0,0.0,2.0764,0.0118,-0.0042,-3.8583,23.2295,-6.0507,108.5291,-0.5331,0.7083,108.5291,-0.5331,0.7083,-110.9981,3.0606,-0.9764,2.0557,2.1004,2.096,2.0535,66.0403,63.316,67.9443,65.2199,6.2987,5.6526,6.1352,5.5549
7.3347,32767.32767,7.0,2.0009,-0.0,0.0,2.0925,-0.0746,-0.0042,-6.4458,-39.0037,-48.8925,104.7066,-6.963,-4.0037,104.7066,-6.963,-4.0037,-111.6631,3.0695,-0.9609,2.0476,2.1165,2.1363,2.0696,44.541,59.94,69.409,84.808,5.7098,5.925,5.9637,6.6807
7.3535,32767.32767,7.0,2.0009,-0.0,0.0,2.0971,-0.0733,0.0197,-0.1381,-26.5097,-61.1905,120.9535,-6.0281,-5.2145,120.9535,-6.0281,-5.2145,-112.3618,3.0848,-0.9955,2.0271,2.1465,2.1722,2.0425,47.9437,67.9996,69.4728,89.5287,5.5661,6.0684,6.7356,6.182
7.3577,32767.32767,7.0,2.0009,-0.0,0.0,2.0722,0.0078,0.3015,-11.3622,-11.643,56.4048,95.1281,-4.3592,7.5567,95.1281,-4.3592,7.5567,-113.0444,3.0747,-1.0836,2.0154,2.1311,2.2073,1.9348,69.0277,39.9633,84.5964,55.532,6.0258,5.2942,7.5075,6.0252
7.366,32767.32767,7.0,2.0009,-0.0,0.0,2.0377,0.1361,0.6058,-7.1709,41.7422,128.1555,101.9542,1.5512,16.2103,101.9542,1.5512,16.2103,-113.4751,3.0422,-1.2219,2.0352,2.0784,2.1978,1.8396,97.93,35.5828,92.39,30.0428,7.0457,4.7495,7.8362,5.2272
7.3831,32767.32767,7.0,2.0009,-0.0,0.0,1.9778,0.1792,0.6467,-15.035,61.6242,54.2965,80.1958,3.695,9.4569,80.1958,3.695,9.4569,-113.5538,3.017,-1.3838,2.0161,1.9897,2.1077,1.7978,83.3314,46.9588,70.1348,33.7623,6.6435,4.9215,8.265,4.8567
7.3887,32767.32767,7.0,2.0009,-0.0,0.0,1.9612,0.0549,0.4621,-6.4948,-24.9039,-62.349,96.0791,-5.0172,-2.6429,96.0791,-5.0172,-2.6429,-113.3308,3.0053,-1.5556,2.0015,1.9363,2.041,1.8659,48.4758,58.6409,66.3943,76.5595,5.8678,5.1939,5.7922,5.2414
7.4054,32767.32767,7.0,2.0009,-0.0,0.0,1.9813,-0.102,0.3804,-1.4557,-64.3455,-90.3186,108.0187,-9.6381,-5.8881,108.0188,-9.6381,-5.8881,-113.0955,3.0021,-1.73,1.1,1.9341,2.0615,1.9297,36.9684,59.6149,71.3902,94.0367,5.4225,4.9215,6.2496,6.4385
7.4109,32767.32767,7.0,2.0009,-0.0,0.0,2.0029,-0.1727,0.4086,-4.202,-60.1523,-36.402,104.2675,-9.864,-0.4522,104.2675,-9.864,-0.4522,-113.0305,3.0196,-1.9055,1.9766,1.981,2.1355,1.9187,46.0809,47.8201,81.3093,83.0486,5.365,4.8642,6.807,6.0252
7.4279,32767.32767,7.0,2.0009,-0.0,0.0,2.0251,-0.0327,0.5903,-8.1175,19.3981,88.1502,99.121,-1.6238,12.7173,99.121,-1.6238,12.7173,-113.2109,3.0403,-2.0791,2.0015,2.0396,2.2022,1.8571,84.8348,35.9221,90.6341,41.7214,6.1551,4.5344,7.0786,5.8827
7.4332,32767.32767,7.0,2.0009,-0.0,0.0,2.0374,0.1648,0.5804,-10.4604,62.7514,81.2128,94.1901,3.8959,12.5641,94.1901,3.8959,12.564,-113.5343,3.0113,-2.2455,2.0161,2.1048,2.2095,1.819,93.164,44.8408,79.25,30.9267,6.902,5.1509,7.05,5.0989
7.449,32767.32767,7.0,2.0009,-0.0,0.0,2.0172,0.0523,0.3269,-6.1495,4.8765,-36.4921,101.8149,-2.0623,0.5584,101.8149,-2.0623,0.5584,-113.7256,2.9825,-2.3717,1.9817,2.0674,2.1377,1.8821,61.3428,59.1951,68.708,66.5604,6.2125,5.3802,6.3353,5.2984
7.4532,32767.32767,7.0,2.0009,-0.0,0.0,2.0026,-0.1256,0.0197,-10.0058,-55.2662,-178.1178,92.2465,-8.9179,-15.2731,92.2465,-8.9179,-15.2731,-113.8326,2.9831,-2.4669,1.9707,1.9993,2.0396,2.0007,16.2634,75.0061,48.1129,106.8556,5.3507,6.14,5.3348,7.151
7.4724,32767.32767,7.0,2.0009,-0.0,0.0,1.946,-0.0798,-0.162,-9.9926,-48.1999,-125.5177,87.9719,-8.1135,-10.7704,87.9719,-8.1135,-10.7704,-113.6223,2.9961,-2.5125,1.9253,1.9443,1.9245,1.9897,25.2902,66.7147,54.267,95.6915,5.1783,5.3802,5.492,6.3957
7.4766,32767.32767,7.0,2.0009,-0.0,0.0,1.9152,-0.1583,-0.0831,-7.4691,-22.4526,22.0675,90.7519,-5.9935,4.1051,90.7519,-5.9935,4.1051,-113.0334,3.0131,-2.5075,1.8733,1.9128,1.9355,1.9392,58.3777,42.5887,79.783,63.994,4.8623,4.5058,5.9637,6.1677
7.4936,32767.32767,7.0,2.0009,-0.0,0.0,1.9482,-0.0981,0.0437,-3.9491,13.1295,81.4518,100.1128,-2.2096,10.4909,100.1128,-2.2096,10.4909,-112.5078,3.0376,-2.4951,1.8571,2.0117,2.0505,1.8733,79.7552,39.4056,87.6465,47.2969,5.7098,4.5775,6.3782,5.2557
7.4978,32767.32767,7.0,2.0009,-0.0,0.0,1.9824,0.0628,-0.0169,-4.7283,61.1133,70.6924,101.7528,3.2724,9.618,101.7528,3.2724,9.618,-112.3019,3.0636,-2.441,1.863,2.1194,2.0974,1.8498,88.2757,51.2835,76.5886,39.5964,6.2269,5.4806,6.807,4.9422
7.516,32767.32767,7.0,2.0009,-0.0,0.0,2.02,0.0039,-0.2296,-4.3512,6.4027,-72.094,104.4767,-2.2601,-5.4942,104.4767,-2.2601,-5.4942,-112.3559,3.0696,-2.3683,1.8784,2.1626,2.1018,1.937,50.0152,71.1469,58.0871,79.2188,5.5805,6.0397,6.0209,6.1107
7.5208,32767.32767,7.0,2.0009,-0.0,0.0,2.0427,-0.1112,-0.4353,-7.1369,-48.3663,-144.2672,100.7842,-8.2796,-13.8459,100.7842,-8.2796,-13.8459,-112.6583,3.085,-2.2857,1.9231,2.1311,2.0491,2.0674,22.2822,75.5356,51.8522,105.1056,5.3938,6.3551,5.8493,7.6498
7.5374,32767.32767,7.0,2.0009,-0.0,0.0,1.9855,-0.1217,-0.472,-12.4742,-10.8876,-77.583,83.7455,-4.7429,-7.601,83.7455,-4.7429,-7.601,-112.7296,3.1155,-2.1933,1.9136,2.0234,1.9348,2.0703,36.3475,65.5822,53.2863,82.5209,4.7474,5.4663,5.2919,6.1962
7.5416,32767.32767,7.0,2.0009,-0.0,0.0,1.9667,0.0157,-0.2705,-5.9872,-13.0361,84.5876,97.0982,-4.4951,9.2608,97.0982,-4.4951,9.2608,-112.4786,3.1068,-2.0872,1.9363,2.0015,1.9267,2.0022,72.5547,36.9361,88.6088,52.9902,5.8103,4.9932,6.2496,5.8542
7.5587,32767.32767,7.0,2.0009,-0.0,0.0,1.9652,0.089,-0.2141,-8.4758,66.5387,103.2285,91.3578,3.5771,11.3885,91.3578,3.5771,11.3885,-112.2401,3.1015,-1.9629,1.8982,2.0571,1.9766,1.9289,89.626,45.8241,76.8505,33.0486,5.9109,4.7782,6.4783,5.5549
7.5627,32767.32767,7.0,2.0009,-0.0,0.0,1.987,0.0824,-0.3085,-0.2943,44.6476,34.5353,109.5465,1.7343,4.5041,109.5465,1.7343,4.5041,-112.0014,3.0977,-1.8338,1.8425,2.1546,2.0513,1.8996,77.6432,60.3198,71.4492,54.1258,5.6379,5.2082,6.5212,5.1559
7.5732,32767.32767,7.0,2.0009,-0.0,0.0,2.0137,0.0327,-0.6269,-3.6185,-25.4222,-118.0381,106.1301,-5.2936,-12.0209,106.1301,-5.2936,-12.0209,-112.0514,3.0979,-1.6678,1.8088,2.2278,2.0557,1.9626,32.4605,78.6946,51.3662,97.6003,5.2788,6.7565,5.7207,6.5667
7.5904,32767.32767,7.0,2.0009,-0.0,0.0,1.9973,-0.1138,-0.5959,-10.2466,-18.9415,-84.7707,90.2228,-5.4603,-9.506,90.2228,-5.4603,-9.506,-112.1245,3.1132,-1.4929,1.811,2.1516,2.0286,1.9978,33.0222,69.5837,52.5234,89.0849,4.9197,6.2117,5.735,7.2507
7.5952,32767.32767,7.0,2.0009,-0.0,0.0,1.974,-0.0183,-0.3691,-7.9987,12.8672,41.654,93.0616,-2.1207,3.7699,93.0616,-2.1207,3.7699,-111.9832,3.126,-1.3579,1.8982,2.0447,1.9538,1.9993,65.2262,50.7264,72.8,58.3003,5.3794,5.0649,5.8351,6.3957
7.612,32767.32767,7.0,2.0009,-0.0,0.0,1.9881,0.1033,-0.1113,-6.2149,39.1817,132.4115,97.6408,0.9144,14.1788,97.6408,0.9144,14.1788,-111.8413,3.1065,-1.2576,1.9919,2.0132,1.9553,1.9919,91.8079,37.2741,88.542,34.0082,8.3672,4.6348,6.3925,5.8257
7.6161,32767.32767,7.0,2.0009,-0.0,0.0,1.9952,0.0785,0.1493,-8.9454,61.7268,85.6835,92.0391,3.332,10.5954,92.0391,3.332,10.5954,-111.8116,3.0962,-1.2272,2.0103,2.0022,2.019,1.9495,87.8335,47.0818,75.9334,35.1818,6.5142,4.8212,6.5926,5.2129
7.6348,32767.32767,7.0,2.0009,-0.0,0.0,2.0267,0.1047,0.031,-2.3408,27.067,-39.6428,108.4539,0.2942,-2.1758,108.4539,0.2942,-2.1758,-111.8807,3.0963,-1.2318,1.9678,2.115,2.0938,1.9304,61.9526,70.3209,60.9017,69.2701,5.9683,5.882,5.8208,5.3982
7.6397,32767.32767,7.0,2.0009,-0.0,0.0,2.0601,-0.0628,-0.155,-3.9931,-81.8834,-130.2749,108.5095,-11.0429,-12.1434,108.5095,-11.0429,-12.1434,-112.2264,3.0622,-1.2497,1.9018,2.2007,2.178,1.9597,22.5531,69.2585,61.992,108.6973,5.2788,5.8533,5.3919,6.5667
7.6569,32767.32767,7.0,2.0009,-0.0,0.0,2.0196,-0.0484,0.0437,-8.8569,-51.446,-20.7455,95.0565,-8.276,-0.9633,95.0565,-8.276,-0.9633,-112.5227,3.05,-1.2862,1.885,2.1407,2.1656,1.8872,45.631,49.3358,75.1882,78.893,5.049,5.5809,6.3353,6.1677
7.6615,32767.32767,7.0,2.0009,-0.0,0.0,1.9806,0.0366,0.2536,-9.2241,38.7336,89.8099,91.732,0.8506,11.0495,91.732,0.8506,11.0495,-112.5064,3.0493,-1.349,1.9363,2.0352,2.0908,1.8601,84.1987,41.7008,81.161,38.663,6.1407,4.8928,7.0072,5.5834
7.678,32767.32767,7.0,2.0009,-0.0,0.0,1.9641,0.0759,0.3353,-9.6438,15.4572,85.4645,88.408,-1.2137,11.3134,88.408,-1.2137,11.3134,-112.3089,3.0131,-1.4249,1.9985,1.9509,2.0168,1.8901,80.189,36.676,84.5237,41.0107,6.8158,4.6348,6.8642,5.1274
7.6821,32767.32767,7.0,2.0009,-0.0,0.0,1.9978,0.1099,0.417,-5.0405,35.6789,24.1558,100.7471,1.0699,5.7282,100.7471,1.0699,5.7282,-112.1496,2.9969,-1.5179,2.0718,1.9546,2.0322,1.9326,76.611,54.5794,72.7898,50.7582,6.6578,5.0935,6.2639,4.7142
7.6996,32767.32767,7.0,2.0009,-0.0,0.0,2.0524,0.0235,0.293,-4.4751,-23.9935,-72.3139,106.768,-5.2507,-4.559,106.768,-5.2507,-4.559,-112.3866,2.9878,-1.6302,2.0637,2.0476,2.1172,1.981,47.0463,64.5808,65.7989,83.3334,5.9109,5.6096,6.0781,6.3957
7.7038,32767.32767,7.0,2.0009,-0.0,0.0,2.1015,0.0052,0.2141,-4.5624,-78.004,-83.207,110.9312,-10.6393,-5.9983,110.9312,-10.6393,-5.9983,-113.0103,2.9543,-1.7463,2.0278,2.1766,2.2308,1.9707,35.6967,58.7672,73.694,96.7646,5.5949,5.7673,6.6069,6.7235
7.7217,32767.32767,7.0,2.0009,-0.0,0.0,2.085,0.0262,0.4255,-10.4171,-5.9509,53.388,99.7434,-3.5087,8.3115,99.7435,-3.5087,8.3114,-113.7502,2.92,-1.8798,1.1,2.1773,2.2806,1.8821,73.1517,41.1846,85.6828,53.7157,5.9252,5.4089,7.7504,4.9564
7.7258,32767.32767,7.0,2.0009,-0.0,0.0,2.0366,0.1648,0.7354,-15.0097,51.8223,142.8728,85.5708,2.5584,18.9508,85.5708,2.5584,18.9508,-114.2505,2.8876,-2.0628,2.0154,2.104,2.2491,1.778,100.903,28.0151,91.766,18.8782,7.0313,4.8212,7.8076,5.2414
7.7448,32767.32767,7.0,2.0009,-0.0,0.0,1.9786,0.2394,0.7706,-14.5408,75.9615,52.5297,81.6606,5.761,10.6916,81.6606,5.761,10.6916,-114.3707,2.8597,-2.2755,2.0344,1.9897,2.1231,1.767,89.7612,48.6397,69.1863,28.0648,6.8876,4.5631,6.3925,4.9849
7.7504,32767.32767,7.0,2.0009,-0.0,0.0,1.9342,0.1138,0.5649,-10.526,-25.6547,-82.5544,86.2997,-4.6574,-3.5353,86.2997,-4.6574,-3.5353,-114.0292,2.808,-2.4816,1.9985,1.9018,2.0168,1.8198,44.9575,58.5547,61.5909,75.1881,6.4424,5.2656,5.9208,5.3269
7.759,32767.32767,7.0,2.0009,-0.0,0.0,1.935,-0.0929,0.4522,-5.5838,-55.5813,-139.0589,95.8245,-8.5777,-9.3929,95.8245,-8.5777,-9.3929,-113.5153,2.7985,-2.7041,1.978,1.8659,2.0095,1.8864,29.0735,65.1999,59.708,95.8344,5.4656,4.7495,5.8922,6.296
7.7752,32767.32767,7.0,2.0009,-0.0,0.0,1.9513,-0.2329,0.4452,0.6514,-47.9757,-56.1529,110.1137,-8.46,-1.405,110.1137,-8.46,-1.405,-113.0063,2.8372,-2.9167,1.9341,1.9033,2.0842,1.8835,48.2172,53.6212,78.4314,83.8354,5.0203,4.6348,6.3639,6.2105
7.7804,32767.32767,7.0,2.0009,-0.0,0.0,1.9872,-0.089,0.5833,0.3109,-2.0113,64.086,112.5478,-3.6392,11.4519,112.5478,-3.6392,11.4519,-112.7102,2.864,-3.1203,1.948,2.0015,2.178,1.8212,82.1591,38.1133,95.1563,51.1105,6.0832,4.7351,7.6075,5.1702
7.7975,32767.32767,7.0,2.0009,-0.0,0.0,1.9943,0.1845,0.534,-10.2581,99.9125,110.5888,92.0227,7.575,16.5002,92.0227,7.575,16.5002,-112.724,2.8644,-3.2764,1.9582,2.0821,2.1692,1.7678,106.7614,43.2992,79.7078,16.2456,6.8733,4.8498,6.9357,5.4267
7.8019,32767.32767,7.0,2.0009,-0.0,0.0,1.9679,0.085,0.1028,-10.7216,20.8429,-29.9573,87.2122,-0.27,1.2751,87.2122,-0.27,1.2751,-112.6699,2.8388,-3.3402,1.8945,2.0652,2.0681,1.844,62.2709,57.3668,63.235,58.3309,5.7529,5.2799,6.2925,5.1844
7.8198,32767.32767,7.0,2.0009,-0.0,0.0,1.9557,0.0445,-0.3071,-8.3151,-17.9516,-153.957,91.4641,-4.3484,-13.0945,91.4641,-4.3484,-13.0945,-112.4204,2.8237,-3.3146,1.8791,2.0447,1.9524,1.9465,28.4173,78.7806,43.9471,94.3105,5.523,6.2977,5.7493,6.5952
7.8244,32767.32767,7.0,2.0009,-0.0,0.0,1.9478,-0.1243,-0.5678,-5.4026,-56.3507,-132.5038,96.1739,-8.9387,-12.2029,96.1739,-8.9387,-12.2029,-112.0567,2.8198,-3.2083,1.8579,2.0029,1.8901,2.0403,23.1123,70.0466,55.0361,101.9703,5.2357,5.3086,5.1346,7.5358
