Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
17.8239,7424.0,7.0,2.0009,-0.0,0.0,2.1698,0.4069,0.2522,-4.6024,-51.2521,-165.4437,93.4501,-7.3126,-12.0797,93.4501,-7.3126,-12.0797,-90.1072,3.5421,-4.414,2.0593,2.3941,2.3458,1.8799,25.5718,72.0324,51.6884,98.149,5.8595,7.0919,6.5844,6.5326
17.8407,7425.0,7.0,2.0009,-0.0,0.0,2.1317,0.2159,-0.007,-9.6755,-54.5652,-51.8222,80.2224,-8.279,-1.3232,80.2224,-8.279,-1.3232,-91.3009,3.4019,-4.5117,1.9575,2.3663,2.304,1.8989,41.225,46.3141,70.7929,75.8819,5.3131,6.0161,7.0136,6.1761
17.8451,7426.0,7.0,2.0009,-0.0,0.0,2.111,0.2355,-0.2959,-11.5757,16.2922,43.5384,74.7752,-0.8107,7.8601,74.7752,-0.8107,7.8601,-92.2785,3.3003,-4.4637,1.8886,2.3993,2.2564,1.8996,70.8596,40.6285,73.7548,43.5238,5.9457,5.1412,7.5716,5.8196
17.8626,7427.0,7.0,2.0009,-0.0,0.0,2.0905,0.348,-0.5466,-8.6469,61.2455,62.1419,80.4905,4.4367,8.8887,80.4904,4.4367,8.8887,-93.0481,3.2058,-4.267,1.8491,2.4293,2.1897,1.8938,83.6368,49.4495,67.7914,33.6042,5.9313,6.0161,6.7131,5.1209
17.8678,7428.0,7.0,2.0009,-0.0,0.0,2.0773,0.2041,-1.0144,-2.8985,25.4171,-35.8514,92.6619,0.58,-3.3958,92.6619,0.58,-3.3958,-93.6945,3.1412,-3.9205,1.7641,2.4476,2.1267,1.9707,56.1685,69.2294,54.0972,67.1582,4.7667,6.6472,5.5971,5.8054
17.8847,7429.0,7.0,2.0009,-0.0,0.0,2.0617,0.051,-1.6244,-2.356,-49.8784,-153.8049,93.3988,-8.2841,-18.6611,93.3988,-8.2841,-18.6611,-94.2233,3.1023,-3.429,1.6608,2.4769,2.0403,2.0689,11.1678,82.9412,40.7539,112.5273,4.2922,7.3931,4.9533,7.6163
17.892,7430.0,7.0,2.0009,-0.0,0.0,1.9973,-0.2054,-1.8724,-8.1247,-74.4407,-99.0235,76.7758,-11.7821,-14.9204,76.7758,-11.7821,-14.9204,-94.4317,3.114,-2.8358,1.5267,2.4103,1.981,2.0711,7.9592,65.3454,50.0382,107.4244,3.7602,6.805,5.2394,7.4309
17.9068,7431.0,7.0,2.0009,-0.0,0.0,1.9495,-0.3375,-1.8991,-10.4236,-21.8619,54.068,66.9434,-6.9118,0.1509,66.9433,-6.9118,0.1509,-94.1517,3.1776,-2.1815,1.43,2.3744,1.9751,2.0183,43.1813,42.6009,67.8665,67.2861,3.3289,5.9301,5.4254,7.1315
17.9139,7432.0,7.0,2.0009,-0.0,0.0,1.8967,-0.3506,-1.916,-16.8077,44.908,111.8522,47.9959,-0.0387,6.0081,47.9959,-0.0387,6.0081,-93.5559,3.3027,-1.4346,1.3612,2.3341,1.9341,1.9575,61.9818,38.8736,62.12,39.0119,3.5014,5.7149,5.9262,6.447
17.9291,7433.0,7.0,2.0009,-0.0,0.0,1.8853,-0.5128,-2.2485,-5.4416,-6.9034,3.7207,70.1818,-5.8535,-7.0898,70.1818,-5.8535,-7.0898,-92.7762,3.4575,-0.6898,1.2813,2.3458,1.9048,2.0095,31.9564,59.225,52.8616,80.1302,2.9982,6.8337,5.0534,6.4328
17.9361,7434.0,7.0,2.0009,-0.0,0.0,1.9037,-0.6593,-2.6965,1.5616,-71.8678,-166.967,87.4457,-13.3036,-27.6451,90.7271,-9.126,-23.7659,-92.0344,3.6179,0.0402,1.2454,2.3773,1.8608,2.1311,0.0,89.7664,30.9521,124.0,2.9263,7.4074,4.3667,8.586
17.9509,7435.0,7.0,2.0009,-0.0,0.0,1.9064,-0.8569,-2.7543,1.0013,-39.6996,-84.146,85.7379,-11.2835,-20.3329,85.7379,-11.2835,-20.3329,-91.399,3.7896,0.646,1.2147,2.3582,1.8821,2.1707,0.6815,78.8848,40.9798,119.1832,2.7394,6.7476,4.4955,8.0298
17.958,7436.0,7.0,2.0009,-0.0,0.0,1.9183,-0.73,-2.5106,-6.8643,57.7972,105.3775,68.7258,-1.0955,-0.2992,68.7258,-1.0955,-0.2992,-90.662,4.0298,1.4295,1.2813,2.3509,1.9026,2.1385,53.1477,54.2986,57.0601,58.2109,2.7969,5.9014,5.9834,7.3597
17.9727,7437.0,7.0,2.0009,-0.0,0.0,1.9222,-0.6031,-2.1654,-11.9302,88.2626,171.5157,56.7421,2.8015,7.6397,56.7421,2.8015,7.6397,-90.1608,4.2241,2.1113,1.3216,2.3538,1.9597,2.0535,72.3778,42.9944,62.3723,32.989,3.4583,5.844,5.4827,6.7322
17.9797,7438.0,7.0,2.0009,-0.0,0.0,1.9225,-0.5665,-2.1429,-3.5973,27.9589,23.5287,74.4675,-3.49,-8.0487,74.4675,-3.49,-8.0487,-89.672,4.4203,2.802,1.3231,2.3634,1.9648,2.0388,35.4043,66.361,47.8684,78.8251,3.3433,6.6903,5.2394,6.5326
17.9951,7439.0,7.0,2.0009,-0.0,0.0,1.9324,-0.6528,-2.0471,1.8159,-21.5349,-78.8998,87.48,-9.3376,-19.6024,87.48,-9.3376,-19.6024,-89.1076,4.6372,3.5125,1.3245,2.3575,2.0081,2.0396,5.9966,81.3905,39.3452,114.7391,3.1276,7.4074,5.0534,8.1297
18.0022,7440.0,7.0,2.0009,-0.0,0.0,1.9187,-0.4396,-1.7751,-1.2444,-6.6238,-41.097,79.4908,-7.4244,-15.52,79.4908,-7.4244,-15.52,-88.4231,4.8296,4.1676,1.3963,2.3179,1.9795,1.981,15.2666,74.9588,41.7823,101.4745,3.3433,6.8624,4.8818,7.2884
18.0172,7441.0,7.0,2.0009,-0.0,0.0,1.924,-0.2342,-1.1003,-4.3302,37.4619,109.11,71.6313,-1.9947,2.2804,71.6313,-1.9947,2.2804,-87.6896,4.9391,4.6646,1.5414,2.241,2.0205,1.893,57.229,48.4583,64.3531,55.5823,3.9328,5.6145,5.8547,5.948
18.0242,7442.0,7.0,2.0009,-0.0,0.0,1.9956,0.0471,-0.3156,-6.6571,95.0676,197.7332,72.1508,5.2439,14.3939,72.1508,5.2439,14.3939,-87.4265,4.9809,4.9719,1.7729,2.2315,2.1363,1.8418,93.5803,38.219,74.8522,19.4908,5.5719,5.4424,6.5128,5.5915
18.0386,7443.0,7.0,2.0009,-0.0,0.0,2.0667,0.3349,0.2987,-2.8285,98.046,115.5131,87.322,7.0139,8.4596,87.322,7.0139,8.4596,-87.7921,4.9493,5.0405,1.9707,2.2564,2.2403,1.7993,89.1217,56.5848,64.0719,31.535,5.6294,5.0838,5.7974,4.907
18.0457,7444.0,7.0,2.0009,-0.0,0.0,2.1079,0.501,0.7256,2.22,-17.9704,-48.9932,101.5198,-4.5116,-6.7942,101.5198,-4.5116,-6.7942,-88.5144,4.8098,4.8566,2.0491,2.307,2.3553,1.7201,42.7557,68.8871,58.8685,84.9999,6.449,6.4464,6.384,5.1494
18.0601,7445.0,7.0,2.0009,-0.0,0.0,2.0831,0.3977,1.4117,-8.6843,-75.5417,-61.6086,76.5185,-10.8137,-5.5774,76.5185,-10.8137,-5.5774,-89.3251,4.6162,4.3991,2.0725,2.2051,2.4608,1.5941,27.5916,49.0431,66.2118,87.6634,6.4202,5.1699,7.7433,5.0781
18.0639,7446.0,7.0,2.0009,-0.0,0.0,2.0788,0.5076,2.0935,-2.443,-17.7136,-2.7162,89.6425,-4.3098,3.4352,89.6425,-4.3098,3.4352,-89.9047,4.4229,3.6828,2.167,2.1326,2.5348,1.4806,59.8187,46.6062,75.2107,61.9983,6.5352,4.9691,8.4729,4.0657
18.0825,7447.0,7.0,2.0009,-0.0,0.0,2.1269,0.645,2.6275,-3.3478,57.2111,131.2767,92.8482,4.2194,20.6625,92.8482,4.2194,20.6625,-90.705,4.2029,2.8098,2.326,2.1084,2.611,1.4623,108.9801,29.5089,93.9109,14.4397,8.6201,4.9834,9.3314,3.9659
18.0865,7448.0,7.0,2.0009,-0.0,0.0,2.0751,0.4683,2.7247,-11.2606,22.9823,78.7422,71.4295,0.1895,16.9666,71.4295,0.1895,16.9666,-91.4808,3.9897,1.8328,2.2901,1.9912,2.5685,1.4505,89.3218,24.0656,88.6448,23.3887,7.4986,4.0367,8.3299,3.4954
18.1034,7449.0,7.0,2.0009,-0.0,0.0,2.1029,0.3532,2.5134,-3.6952,-16.7805,-44.6618,92.0213,-4.0087,4.3813,92.0213,-4.0087,4.3813,-92.1942,3.8395,0.853,2.2908,2.0139,2.5685,1.5385,62.7704,45.9193,77.0871,60.236,7.0385,4.6965,7.7003,3.695
18.1073,7450.0,7.0,2.0009,-0.0,0.0,2.1223,0.3297,2.2936,3.9689,-9.1884,-94.9634,113.4829,-3.2446,-1.1306,113.4829,-3.2446,-1.1306,-93.0524,3.7283,-0.0589,2.2652,2.0718,2.5758,1.5766,58.9004,63.249,70.4882,74.8368,6.3196,5.1699,8.0866,3.6094
18.1267,7451.0,7.0,2.0009,-0.0,0.0,2.1595,0.4304,2.0189,-2.925,-57.4315,-81.6613,100.8551,-7.9472,-0.2141,100.8551,-7.9472,-0.2141,-94.2259,3.552,-0.9003,2.2557,2.1839,2.5883,1.6103,49.1086,49.9318,77.4914,78.3147,6.8228,5.7293,8.2583,5.0781
18.1335,7452.0,7.0,2.0009,-0.0,0.0,2.1546,0.4422,2.0344,-9.4837,22.1933,35.6656,87.0316,0.4189,12.9078,87.0316,0.4189,12.9078,-95.4945,3.379,-1.6839,2.2476,2.1853,2.5905,1.5949,85.8264,36.1811,84.3304,34.6851,7.3836,4.9404,8.988,4.8643
18.1486,7453.0,7.0,2.0009,-0.0,0.0,2.1178,0.5455,2.0189,-15.6195,65.9538,71.9549,71.7285,5.8161,17.5952,71.7285,5.8161,17.5952,-96.6469,3.1957,-2.4108,2.2132,2.1751,2.5473,1.5355,100.6526,32.979,79.881,12.2073,8.3757,5.1268,8.2583,4.2511
18.1555,7454.0,7.0,2.0009,-0.0,0.0,2.0625,0.467,1.723,-12.8164,18.0196,-31.8455,73.0932,1.0816,6.9183,73.0932,1.0816,6.9183,-97.3856,3.0217,-3.0719,2.1385,2.1172,2.4344,1.5597,72.0069,45.3983,68.144,41.5354,6.9666,4.7683,7.1853,3.8946
18.1704,7455.0,7.0,2.0009,-0.0,0.0,2.0511,0.3493,1.1567,-3.6832,-36.2012,-131.9403,93.2853,-5.218,-5.4905,93.2853,-5.218,-5.4905,-97.7861,2.867,-3.6159,2.0447,2.1553,2.3582,1.6462,41.9426,63.06,60.5783,81.6958,6.0032,5.9301,6.613,4.8215
18.1775,7456.0,7.0,2.0009,-0.0,0.0,2.0484,0.1936,0.6255,-5.4818,-45.6187,-160.7314,89.9872,-6.7479,-10.5636,89.9872,-6.7479,-10.5636,-98.2008,2.7657,-4.008,1.9663,2.1846,2.293,1.7495,28.6302,69.2594,52.7299,93.3591,5.4425,5.9301,6.4699,5.5772
18.1922,7457.0,7.0,2.0009,-0.0,0.0,2.0167,0.1112,0.3311,-6.0593,-7.6167,-27.9138,87.9469,-3.3436,2.2881,87.9469,-3.3436,2.2881,-98.4437,2.7094,-4.224,1.8755,2.189,2.244,1.7582,58.914,50.1138,70.8553,62.0551,4.8386,5.3707,6.8562,5.9195
18.1993,7458.0,7.0,2.0009,-0.0,0.0,2.0134,0.0798,0.0042,-8.0846,8.7099,57.6893,81.6905,-1.4974,10.2664,81.6905,-1.4974,10.2664,-98.6034,2.6513,-4.2851,1.8198,2.2293,2.2081,1.7963,75.9897,36.5033,81.3376,41.8513,5.4281,5.2703,7.0565,5.3063
18.214,7459.0,7.0,2.0009,-0.0,0.0,2.0223,0.123,-0.3917,-6.1759,56.637,28.0026,86.7069,3.7538,5.7878,86.7069,3.7538,5.7878,-98.7517,2.6307,-4.1626,1.7722,2.307,2.1707,1.8396,78.0082,55.7475,64.6017,42.341,5.6582,6.1452,6.427,5.2635
18.2217,7460.0,7.0,2.0009,-0.0,0.0,2.031,-0.1086,-0.9735,-3.2733,-14.2629,-77.6486,93.0112,-4.0233,-7.4524,93.0112,-4.0233,-7.4524,-98.9815,2.636,-3.8694,1.674,2.3575,2.1348,1.9575,40.2348,68.8977,54.6036,83.2665,4.6229,7.307,5.2108,6.2046
18.2369,7461.0,7.0,2.0009,-0.0,0.0,2.0317,-0.1897,-1.5258,-1.3432,-54.1017,-150.0605,99.1043,-9.0976,-18.143,99.1043,-9.0976,-18.143,-99.2096,2.6858,-3.4324,1.6029,2.4073,2.0637,2.0527,12.1379,81.9185,44.6293,114.4099,4.206,7.3787,5.4541,7.7019
18.2445,7462.0,7.0,2.0009,-0.0,0.0,2.0293,-0.3611,-1.8681,-5.3819,-45.0661,-33.209,89.9422,-8.9832,-8.0628,89.9422,-8.9832,-8.0628,-99.3868,2.7709,-2.8325,1.5319,2.4256,2.041,2.1187,29.4367,60.4474,61.5194,92.5301,3.6452,6.7046,5.3825,7.4737
18.2584,7463.0,7.0,2.0009,-0.0,0.0,1.9789,-0.3493,-1.9062,-15.1725,18.3172,70.8136,64.6061,-2.4551,1.748,64.6061,-2.4551,1.748,-99.4265,2.8878,-2.1236,1.4645,2.3956,1.9978,2.0579,53.6267,46.9037,62.395,55.6721,3.5877,5.7723,5.4827,6.6182
18.2654,7464.0,7.0,2.0009,-0.0,0.0,1.9469,-0.3663,-2.1414,-9.0967,60.7928,64.8878,74.0504,2.1739,0.3208,74.0504,2.1739,0.3208,-99.1437,3.0487,-1.3081,1.3912,2.4,1.9458,2.0505,61.5095,60.2755,53.7454,52.5115,3.5733,6.4321,5.3825,6.1619
18.2729,7465.0,7.0,2.0009,-0.0,0.0,1.9476,-0.5861,-2.5528,0.971,-26.6763,-69.3857,97.2288,-8.1563,-16.1627,97.2288,-8.1563,-16.1627,-98.7398,3.2344,-0.4091,1.3084,2.4227,1.9231,2.1363,17.1581,79.3223,46.2879,108.452,3.0701,7.6513,4.8531,7.816
18.2801,7466.0,7.0,2.0009,-0.0,0.0,1.8941,-0.6567,-2.767,-12.9433,-50.0082,-115.445,61.0993,-11.3169,-23.1705,72.094,-9.7776,-21.7412,-98.2741,3.4038,0.3054,1.222,2.3824,1.8469,2.1253,0.0,78.1226,29.4228,118.5401,2.7681,7.1349,4.3238,8.6145
18.2941,7467.0,7.0,2.0009,-0.0,0.0,1.8815,-0.7365,-2.5993,-4.9313,16.1504,27.3969,76.0532,-5.2209,-8.613,76.0532,-5.2209,-8.613,-97.3564,3.6543,1.2128,1.2168,2.3399,1.8703,2.0989,31.6246,64.7515,50.2708,83.3977,2.2936,6.1022,4.8531,6.7893
18.3088,7468.0,7.0,2.0009,-0.0,0.0,1.9009,-0.556,-2.2668,-8.8343,42.8046,123.1984,67.7827,-1.722,1.7546,67.7827,-1.722,1.7546,-96.5136,3.8829,2.1435,1.2974,2.3487,1.915,2.0425,55.7427,48.9942,61.8928,55.1443,3.0988,5.7723,5.1107,6.6039
18.3159,7469.0,7.0,2.0009,-0.0,0.0,1.9405,-0.5167,-2.0245,0.2117,40.4664,80.1005,91.1393,-1.749,-2.1315,91.1393,-1.749,-2.1315,-95.8909,4.1116,3.0001,1.3875,2.3487,1.967,2.0586,54.0604,62.2586,60.3068,68.5049,3.4583,6.26,5.2967,6.3045
18.3308,7470.0,7.0,2.0009,-0.0,0.0,2.0048,-0.5338,-1.9808,4.4842,-18.6489,-57.6606,105.7292,-8.3254,-17.2067,105.7292,-8.3254,-17.2067,-95.6287,4.3161,3.7585,1.4747,2.3853,2.0198,2.1392,16.9737,83.1532,46.7071,112.8866,3.7602,7.307,5.1536,7.9158
18.338,7471.0,7.0,2.0009,-0.0,0.0,2.0238,-0.2852,-1.6793,-7.7446,-15.9041,-77.1102,80.6149,-7.0383,-19.2191,80.6149,-7.0383,-19.2191,-95.7798,4.4533,4.3883,1.5648,2.4029,2.0462,2.0813,9.1234,83.043,34.2601,108.1797,4.019,7.6082,4.9676,7.7161
18.3533,7472.0,7.0,2.0009,-0.0,0.0,1.9874,-0.119,-1.027,-12.082,15.1434,83.1173,68.1444,-3.7549,-0.5558,68.1444,-3.7549,-0.5558,-95.8352,4.5142,4.8521,1.6256,2.3158,2.0821,1.926,47.7599,49.8977,61.1702,63.308,4.1916,6.1882,6.2124,6.4613
18.3603,7473.0,7.0,2.0009,-0.0,0.0,1.9791,0.123,-0.2311,-5.8047,43.8273,168.536,81.2951,0.3336,11.5878,81.2951,0.3336,11.5878,-95.6678,4.5158,5.0989,1.7531,2.2396,2.1451,1.7788,81.7015,37.1332,80.51,35.9417,5.6294,5.4424,7.0851,5.2778
18.3752,7474.0,7.0,2.0009,-0.0,0.0,1.9769,0.2407,0.5185,-9.79,99.0597,189.0231,71.1729,6.6456,17.0011,71.1729,6.6456,17.0011,-95.552,4.5003,5.1227,1.8645,2.1568,2.2242,1.6623,100.8527,35.4637,77.1185,11.7295,5.917,4.9404,6.9563,5.178
18.3822,7475.0,7.0,2.0009,-0.0,0.0,1.9813,0.3715,0.8481,-6.5156,6.1977,-54.7123,78.8308,-2.1123,-6.9532,78.8308,-2.1123,-6.9532,-95.3893,4.3881,4.8755,1.9399,2.1267,2.2432,1.6154,41.0621,67.8052,48.6059,75.3491,6.0751,5.6719,6.4127,4.3367
18.3971,7476.0,7.0,2.0009,-0.0,0.0,1.9996,0.4055,1.4314,-1.6279,-36.3754,-60.6935,90.9902,-6.4625,-5.2023,90.9902,-6.4625,-5.2023,-95.3394,4.2567,4.4216,2.0447,2.0681,2.3267,1.559,39.7009,59.7096,62.7812,82.7899,5.7732,5.0408,6.7417,4.5363
18.4042,7477.0,7.0,2.0009,-0.0,0.0,2.0328,0.31,1.7117,2.6037,-65.1355,-47.394,104.7058,-9.7251,-2.6162,104.7058,-9.7251,-2.6162,-95.4459,4.0872,3.7861,2.1004,2.052,2.4103,1.5685,42.2768,52.3392,77.0094,87.0718,5.8595,4.467,6.6416,5.0211
18.4186,7478.0,7.0,2.0009,-0.0,0.0,2.0566,0.4696,2.264,-0.9972,5.6292,47.6101,98.8521,-1.6837,10.4389,98.8521,-1.6837,10.4389,-95.7771,3.9213,2.9914,2.2103,2.0344,2.4916,1.4901,80.2792,40.1295,86.2923,46.1426,7.3548,4.3953,8.7305,4.023
18.4256,7479.0,7.0,2.0009,-0.0,0.0,2.1055,0.5495,2.5162,-0.9888,73.7922,71.4115,102.8215,5.9908,15.1356,102.8215,5.9908,15.1356,-96.3882,3.7443,2.1062,2.2879,2.0769,2.5773,1.4799,104.008,45.7943,82.6122,24.3984,8.2175,4.5388,8.5159,4.0087
18.4408,7480.0,7.0,2.0009,-0.0,0.0,2.124,0.4958,2.5007,-11.2564,26.8071,-11.7725,81.7866,1.2591,7.3852,81.7865,1.2591,7.3852,-97.4032,3.5638,1.1663,2.2894,2.0974,2.6088,1.5004,75.3952,46.9906,70.8984,42.4938,7.8293,4.926,8.2869,4.137
18.4478,7481.0,7.0,2.0009,-0.0,0.0,2.1282,0.4762,2.3331,-8.105,-10.7079,-90.2049,90.1247,-2.3409,-0.5451,90.1247,-2.3409,-0.5451,-98.4348,3.3947,0.2575,2.2821,2.1077,2.581,1.5421,55.8007,57.8972,64.1609,66.2574,6.9378,5.6719,7.9293,4.3509
18.4629,7482.0,7.0,2.0009,-0.0,0.0,2.1139,0.2983,2.1245,-1.936,-57.9299,-120.608,104.5916,-8.0535,-4.1479,104.5916,-8.0535,-4.1479,-99.3597,3.2382,-0.6257,2.2315,2.0799,2.5487,1.5956,42.2878,58.2411,71.0504,87.0037,6.3339,5.1412,7.9006,4.907
18.4708,7483.0,7.0,2.0009,-0.0,0.0,2.1046,0.3074,2.0104,-5.4863,1.0618,-28.5658,96.2005,-1.8888,5.9928,96.2005,-1.8888,5.9928,-100.1699,3.1156,-1.457,2.2154,2.0799,2.5165,1.6066,70.6997,47.6505,77.4454,54.3962,6.5927,4.6679,8.1725,4.3794
18.4848,7484.0,7.0,2.0009,-0.0,0.0,2.0864,0.3689,2.0626,-10.7741,36.5646,86.1989,85.7203,2.1638,18.8654,85.7203,2.1638,18.8654,-100.9584,2.98,-2.2027,2.2059,2.0703,2.5033,1.5663,100.0715,27.5122,92.3436,19.7843,7.6567,4.8543,8.6733,3.7378
18.4917,7485.0,7.0,2.0009,-0.0,0.0,2.0767,0.3205,1.8301,-8.6368,36.5735,22.0046,88.4512,2.3993,12.4154,88.4513,2.3993,12.4154,-101.6494,2.8652,-2.8809,2.1582,2.085,2.4711,1.5927,88.7709,41.0193,80.2021,32.4505,7.3404,4.5675,7.5716,4.2083
18.5067,7486.0,7.0,2.0009,-0.0,0.0,2.0941,0.28,1.1693,-3.4187,10.0997,-151.2495,101.5193,-0.1839,-7.2385,101.5193,-0.1839,-7.2385,-102.352,2.7814,-3.4504,2.0733,2.1934,2.419,1.6908,49.629,77.4695,50.2859,78.1264,6.564,5.9444,6.9134,4.9783
18.5143,7487.0,7.0,2.0009,-0.0,0.0,2.05,0.0379,0.6636,-9.9718,-103.0358,-185.4122,84.2811,-13.2602,-13.0962,84.2811,-13.2602,-13.0962,-102.9649,2.6908,-3.8498,1.915,2.1956,2.3575,1.7319,10.7041,61.0741,58.0621,108.4322,5.9457,6.1309,6.8991,6.0193
18.5291,7488.0,7.0,2.0009,-0.0,0.0,1.9824,0.0105,0.4818,-5.3346,-44.4084,-68.7087,89.7215,-7.3661,-1.9282,89.7215,-7.3661,-1.9282,-102.9738,2.6513,-4.1194,1.8132,2.1546,2.2769,1.685,44.0664,51.4825,70.374,77.7901,4.9392,5.1842,6.942,5.3919
18.5359,7489.0,7.0,2.0009,-0.0,0.0,1.9698,0.0667,0.0465,-7.8181,48.1412,42.8687,83.1983,2.4233,8.3956,83.1983,2.4233,8.3956,-102.7617,2.6269,-4.1989,1.7626,2.1956,2.189,1.7319,79.77,47.4794,71.1155,38.8248,4.8242,5.1842,6.2553,5.4204
18.5505,7490.0,7.0,2.0009,-0.0,0.0,1.9603,0.0536,-0.2832,-10.6857,30.6142,89.3744,75.2553,0.7465,12.5714,75.2554,0.7465,12.5714,-102.5293,2.6095,-4.0975,1.7209,2.2147,2.126,1.7795,82.8206,34.4689,80.1544,31.8028,5.4281,5.4137,6.8991,5.0068
18.5576,7491.0,7.0,2.0009,-0.0,0.0,1.9418,-0.0733,-0.8284,-3.7287,4.3832,-12.0798,89.823,-2.7656,-0.5804,89.823,-2.7656,-0.5804,-102.1737,2.6356,-3.8105,1.6381,2.2249,2.03,1.874,54.8988,57.1312,64.776,67.0084,4.1628,5.8727,5.311,5.948
18.5728,7492.0,7.0,2.0009,-0.0,0.0,1.9709,-0.3205,-1.6469,-3.4993,-55.5149,-165.5858,91.561,-9.3391,-20.1143,91.561,-9.3391,-20.1143,-101.857,2.7068,-3.3446,1.5282,2.3238,1.9853,2.0462,6.0298,83.3926,39.3836,116.7464,4.0909,7.6082,5.3539,7.5593
18.5806,7493.0,7.0,2.0009,-0.0,0.0,1.9357,-0.5272,-2.0809,-10.6779,-66.4725,-118.9992,72.8459,-11.6748,-18.0148,72.8459,-11.6748,-18.0148,-101.5272,2.826,-2.7729,1.3861,2.3377,1.9443,2.0747,1.2176,70.5053,42.9134,112.2011,3.487,7.1206,5.0105,8.0013
18.5951,7494.0,7.0,2.0009,-0.0,0.0,1.8841,-0.624,-2.264,-11.5939,-21.9179,14.7654,65.1894,-7.9599,-5.7341,65.1894,-7.9599,-5.7341,-100.7904,3.0249,-1.9838,1.2659,2.3275,1.9136,2.0293,29.554,51.6081,57.9823,80.0364,3.5302,6.1165,5.2538,7.2171
18.6022,7495.0,7.0,2.0009,-0.0,0.0,1.8819,-0.5063,-2.4387,-7.1481,64.0613,103.7312,73.4946,1.6427,2.623,73.4946,1.6427,2.623,-99.9487,3.2222,-1.1595,1.2454,2.3766,1.8842,2.0212,64.8491,54.7607,58.9823,48.8939,3.2282,6.1882,5.3396,6.447
18.6174,7496.0,7.0,2.0009,-0.0,0.0,1.8233,-0.7915,-2.7628,-7.9027,18.5058,35.0803,66.2717,-4.3343,-6.1434,66.2717,-4.3343,-6.1434,-99.035,3.4169,-0.4068,1.1187,2.3062,1.8095,2.0586,35.5117,59.1402,50.9914,74.6199,2.3655,6.0878,4.6242,6.4185
18.6216,7497.0,7.0,2.0009,-0.0,0.0,1.8223,-0.9576,-3.0741,2.5545,-30.5716,-97.891,87.9848,-10.5406,-22.6273,89.8274,-10.2827,-22.3878,-97.5087,3.7466,0.6821,1.0784,2.2982,1.767,2.1458,0.0,85.1856,35.8025,122.8307,2.1355,6.719,4.0376,8.2152
18.6363,7498.0,7.0,2.0009,-0.0,0.0,1.8623,-1.0256,-3.184,0.5743,-12.5448,-30.4352,86.708,-9.3239,-17.2425,86.708,-9.3239,-17.2425,-96.2397,4.0347,1.5806,1.0967,2.3407,1.8,2.2117,10.3665,76.6837,43.666,109.9832,1.9917,6.9198,4.5098,8.3293
18.6404,7499.0,7.0,2.0009,-0.0,0.0,1.8766,-0.8163,-2.9022,-7.3087,38.8671,116.3086,69.3746,-3.8352,-1.9281,69.3746,-3.8352,-1.9281,-95.2205,4.3713,2.7223,1.1516,2.3729,1.8469,2.1348,45.2851,52.7008,58.9822,66.3979,2.4518,6.3604,4.9676,7.3026
18.6588,7500.0,7.0,2.0009,-0.0,0.0,1.9352,-0.5599,-2.6543,1.0392,86.238,117.2985,90.2184,2.5749,-1.4425,90.2184,2.5749,-1.4425,-94.472,4.6506,3.8214,1.2791,2.4344,1.9011,2.126,62.8764,68.4245,53.6804,59.2285,3.1276,7.2497,4.9819,6.8891
18.6629,7501.0,7.0,2.0009,-0.0,0.0,1.987,-0.5769,-2.5345,4.3014,-0.5229,-46.5674,102.6295,-7.1283,-18.9523,102.6295,-7.1283,-18.9523,-94.1912,4.8551,4.6974,1.348,2.4645,1.967,2.1685,14.9794,87.8729,40.4375,113.3311,2.9263,8.1246,5.1965,8.1154
18.6801,7502.0,7.0,2.0009,-0.0,0.0,1.9652,-0.5207,-2.1978,-12.2094,-9.6997,-77.728,63.6303,-7.9583,-22.1184,65.9716,-7.6306,-21.814,-94.0922,5.0008,5.2718,1.3802,2.4044,1.9788,2.0974,0.0,82.7295,26.0814,111.1521,3.4583,7.264,4.8674,7.7874
18.6843,7503.0,7.0,2.0009,-0.0,0.0,1.9185,-0.3257,-1.5089,-10.5705,53.8571,94.5378,63.3921,-0.909,-2.0817,63.3921,-0.909,-2.0817,-93.5747,5.1549,5.9352,1.4557,2.2901,1.989,1.9392,48.7194,56.726,51.9657,59.9723,3.3576,5.7149,5.2681,6.4043
18.6942,7504.0,7.0,2.0009,-0.0,0.0,1.9335,-0.0092,-0.6382,-7.9804,111.6783,167.8917,69.7697,6.0938,8.6826,69.7697,6.0938,8.6826,-93.022,5.2285,6.3414,1.6513,2.2132,2.0498,1.8198,83.5193,50.1248,61.7558,28.3612,4.8098,5.3276,6.3268,5.4489
18.7113,7505.0,7.0,2.0009,-0.0,0.0,1.9288,0.2237,0.1677,-6.2484,102.5505,184.1323,72.7238,6.4351,13.6885,72.7238,6.4351,13.6885,-92.5301,5.2387,6.4922,1.7817,2.1385,2.1194,1.6755,94.4941,41.8461,71.5115,18.8635,5.6438,4.9117,6.2553,4.9356
