Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
14.0635,20030.0,7.0,2.0009,-0.0,0.0,1.8348,-0.0602,0.2282,-7.4105,-16.9102,43.9145,103.4995,-3.0191,6.4403,103.4995,-3.0191,6.4403,-134.0009,1.1374,-0.7089,1.83,1.8227,1.8989,1.7875,71.3667,46.5964,82.1491,57.3788,5.8623,4.6068,6.1693,4.7713
14.0676,20031.0,7.0,2.0009,-0.0,0.0,1.8668,-0.1845,0.2747,0.1434,7.3577,-36.8062,121.2988,-1.0301,-1.6809,121.2988,-1.0301,-1.6809,-132.7038,1.2044,-0.7954,1.6777,2.0044,2.1275,1.6579,63.7506,70.2155,67.4296,73.8946,5.0289,4.994,6.4963,5.208
14.0771,20032.0,7.0,2.0009,-0.0,0.0,1.9813,-0.0968,-0.0507,2.458,-48.7729,-90.6982,135.8376,-6.635,-8.9407,135.8376,-6.635,-8.9407,-132.0731,1.2363,-0.8528,1.781,2.1546,2.1685,1.8212,43.4154,77.8026,67.1119,101.499,5.1726,6.8728,5.9276,6.1868
14.0943,20033.0,7.0,2.0009,-0.0,0.0,2.0936,-0.051,-0.1817,1.4095,-21.8796,-40.0264,143.2786,-3.7489,-4.4059,143.2785,-3.7489,-4.4059,-132.4027,1.2511,-0.8511,2.0886,2.0842,2.0513,2.1502,59.1502,76.096,72.539,89.4848,5.6899,5.9836,6.1551,7.2861
14.0992,20034.0,7.0,2.0009,-0.0,0.0,2.119,-0.1073,-0.3607,-7.8603,14.9675,38.1172,126.6285,-0.005,2.8524,126.6285,-0.005,2.8524,-133.2887,1.2608,-0.7559,2.307,1.9011,1.8374,2.4308,75.6313,64.6607,75.6492,64.6787,5.9485,5.0657,5.4727,9.5148
14.1164,20035.0,7.0,2.0009,-0.0,0.0,2.0207,0.1714,-0.1254,-14.4531,23.2974,68.8043,103.0764,1.9605,7.3338,103.0764,1.9605,7.3338,-133.8171,1.2181,-0.6631,2.2989,1.7905,1.7099,2.2835,81.8712,53.6643,74.8696,46.6627,7.8307,4.7789,5.3305,6.1567
14.1207,20036.0,7.0,2.0009,-0.0,0.0,1.9548,0.1452,0.0859,-10.598,20.929,27.2702,106.1203,1.8255,3.98,106.1203,1.8255,3.98,-133.6747,1.1669,-0.6515,2.1275,1.8227,1.8044,2.0645,75.9416,60.6339,69.422,54.1143,7.0117,4.5064,5.885,5.5844
14.138,20037.0,7.0,2.0009,-0.0,0.0,1.9302,-0.0249,0.1902,-7.6629,23.2642,1.1045,109.8423,1.117,1.879,109.8423,1.117,1.879,-133.2011,1.1782,-0.6863,1.8615,1.9919,2.0484,1.819,71.5664,64.3395,67.5773,60.3504,5.8623,5.2952,6.6811,5.2381
14.1448,20038.0,7.0,2.0009,-0.0,0.0,1.9929,0.0746,-0.0014,1.0146,5.3672,-76.0106,133.994,-0.0673,-7.2101,133.9939,-0.0673,-7.2101,-132.9019,1.1919,-0.7348,1.7817,2.2249,2.2037,1.7612,58.0106,85.7417,58.251,85.982,5.2588,6.9875,6.0129,5.2833
14.1597,20039.0,7.0,2.0009,-0.0,0.0,2.059,-0.0445,-0.1493,-1.6788,-33.5023,-79.3583,133.9524,-4.7284,-8.3469,133.9524,-4.7284,-8.3469,-133.102,1.1725,-0.7356,1.8901,2.2154,2.189,1.9414,47.4907,79.594,64.378,96.4813,5.2014,6.4999,6.1835,6.7289
14.1639,20040.0,7.0,2.0009,-0.0,0.0,2.0978,-0.1047,-0.124,-6.7613,-14.0734,7.9349,126.4839,-3.2166,0.6907,126.4839,-3.2166,0.6907,-133.7412,1.1831,-0.7208,2.1751,1.9912,1.9883,2.2366,65.7032,63.0466,77.191,74.5344,6.1353,5.4529,6.2973,6.9096
14.1826,20041.0,7.0,2.0009,-0.0,0.0,2.0632,0.0484,-0.3114,-13.7747,104.1143,68.78,110.6526,9.5652,6.7287,110.6526,9.5652,6.7287,-134.4334,1.2077,-0.606,2.3055,1.8344,1.7399,2.3729,96.1815,70.3018,62.0202,36.1405,7.3853,5.2808,5.302,6.7139
14.1872,20042.0,7.0,2.0009,-0.0,0.0,1.9672,0.0693,-0.0155,-13.5153,24.6939,96.5898,101.5711,1.6549,10.6628,101.5711,1.6549,10.6628,-134.5158,1.1714,-0.54,2.2205,1.7333,1.7099,2.2051,87.3513,46.3404,81.4409,40.4299,7.4858,4.2339,5.2736,5.8706
14.2033,20043.0,7.0,2.0009,-0.0,0.0,1.9242,0.123,0.0648,-8.3278,44.0447,28.7035,108.8589,4.0088,3.7941,108.8589,4.0088,3.7941,-134.0374,1.149,-0.5373,2.0183,1.8645,1.8469,1.967,80.1675,65.5747,65.8505,51.2576,6.6238,4.8649,5.6006,5.5091
14.2085,20044.0,7.0,2.0009,-0.0,0.0,1.9355,-0.0576,0.1014,-6.5943,40.3696,-1.7938,113.0512,2.9272,0.8739,113.0512,2.9272,0.8739,-133.4637,1.1741,-0.5566,1.7883,2.0667,2.1092,1.778,73.6684,70.3072,63.2141,59.8529,5.7186,5.3238,6.6811,5.3284
14.2266,20045.0,7.0,2.0009,-0.0,0.0,2.0137,-0.0222,-0.0268,-2.2188,17.9966,-63.2909,129.1516,0.7096,-6.054,129.1516,0.7096,-6.054,-133.2832,1.2196,-0.5825,1.7971,2.2242,2.2234,1.8103,60.4106,83.6952,57.8764,81.1609,5.3881,6.6576,6.4537,5.5844
14.2308,20046.0,7.0,2.0009,-0.0,0.0,2.0839,0.0078,-0.2282,0.2975,-29.461,-69.0178,140.6776,-4.2228,-7.7502,140.6776,-4.2228,-7.7502,-133.6344,1.2156,-0.5553,1.9934,2.1766,2.115,2.0505,51.2224,81.0308,66.3037,96.1121,5.46,6.7007,5.9276,6.9397
14.2476,20047.0,7.0,2.0009,-0.0,0.0,2.1128,-0.225,-0.386,-6.4616,-52.8861,-10.1983,129.8269,-7.8335,-2.2405,129.827,-7.8335,-2.2405,-134.4464,1.2333,-0.481,2.2007,1.9619,1.9245,2.3641,52.6575,61.2747,80.6345,89.2517,5.7042,5.2665,5.7854,8.0089
14.2526,20048.0,7.0,2.0009,-0.0,0.0,2.0333,0.1204,-0.1014,-15.1925,61.1913,119.3132,104.3341,5.612,12.2726,104.3341,5.612,12.2726,-135.08,1.2601,-0.3617,2.3143,1.7861,1.726,2.307,98.2039,51.0016,78.1612,30.9588,7.6008,4.5637,5.0035,7.0301
14.27,20049.0,7.0,2.0009,-0.0,0.0,1.9549,0.0445,0.124,-8.9533,-2.9867,113.5886,111.5645,-1.501,12.504,111.5644,-1.501,12.504,-134.9577,1.2261,-0.3165,2.1802,1.7421,1.7619,2.1355,87.7549,39.6624,93.1155,45.0231,7.1698,4.3916,5.8281,5.4489
14.2745,20050.0,7.0,2.0009,-0.0,0.0,1.9168,0.0419,0.2451,-8.3166,10.3841,34.0731,108.9965,0.225,5.1956,108.9965,0.225,5.1956,-134.4318,1.2153,-0.3561,1.9458,1.8996,1.9516,1.8703,76.1404,56.1571,75.3369,55.3536,6.7675,4.7502,6.4537,5.208
14.2921,20051.0,7.0,2.0009,-0.0,0.0,1.9326,-0.0811,0.3015,-5.0278,27.2515,-13.1298,116.0952,1.2687,0.34,116.0952,1.2687,0.34,-133.7876,1.2658,-0.442,1.7663,2.0762,2.1773,1.7106,70.441,69.1333,65.91,64.6023,4.7128,5.8545,6.4963,5.1327
14.2965,20052.0,7.0,2.0009,-0.0,0.0,2.0147,-0.0314,-0.155,2.9328,-22.6784,-146.9641,141.547,-3.7376,-15.3595,141.547,-3.7376,-15.3595,-133.5414,1.2826,-0.496,1.8044,2.2161,2.1846,1.8535,37.6727,96.7479,51.0213,110.0965,5.3163,7.1022,5.7144,6.4428
14.3134,20053.0,7.0,2.0009,-0.0,0.0,2.0529,-0.0746,-0.1479,-1.6708,-31.0687,-59.9613,134.446,-4.9422,-6.5018,134.446,-4.9422,-6.5018,-133.779,1.2971,-0.4968,2.0278,2.0571,2.0396,2.0872,50.7805,75.7874,68.4313,93.4382,5.4312,5.8688,5.8565,7.1807
14.3188,20054.0,7.0,2.0009,-0.0,0.0,2.0685,-0.225,-0.3522,-6.4541,-26.2766,-17.8117,125.9584,-5.0565,-2.9769,125.9585,-5.0565,-2.9769,-134.265,1.3296,-0.4462,2.2176,1.8564,1.8278,2.3722,55.2332,66.6827,73.2922,84.7417,5.7473,5.1948,5.629,7.5572
14.3354,20055.0,7.0,2.0009,-0.0,0.0,2.0053,0.072,-0.0775,-17.3212,63.7099,114.722,96.688,5.5193,11.8785,96.688,5.5193,11.8785,-134.6331,1.3564,-0.3499,2.2718,1.759,1.7187,2.2718,95.3689,49.6825,75.6572,29.9709,7.4715,4.7358,5.4442,6.6988
14.3396,20056.0,7.0,2.0009,-0.0,0.0,1.9353,-0.0275,0.1028,-10.2174,6.7728,86.9126,106.5179,-0.7354,9.9062,106.5179,-0.7354,9.9062,-134.3596,1.3458,-0.331,2.1026,1.7604,1.7949,2.0835,82.8646,44.7637,85.491,47.3901,6.7818,4.1908,5.7854,5.5091
14.3581,20057.0,7.0,2.0009,-0.0,0.0,1.9277,0.0327,0.3057,-6.8429,21.7797,42.8721,112.399,1.1354,6.1563,112.399,1.1354,6.1563,-133.7957,1.3634,-0.3767,1.8967,1.9678,2.0381,1.8081,80.4643,56.7861,76.4091,52.731,6.5519,5.0514,6.8518,5.0273
14.3624,20058.0,7.0,2.0009,-0.0,0.0,1.9625,0.0118,0.0775,-7.099,35.0354,-67.5851,114.5964,2.4982,-6.1208,114.5964,2.4982,-6.1208,-133.4012,1.389,-0.4297,1.7546,2.1736,2.1905,1.7311,59.8371,83.3788,50.9151,74.4568,5.5031,6.5142,6.3684,5.5844
14.3706,20059.0,7.0,2.0009,-0.0,0.0,2.0082,-0.0092,-0.131,-6.3717,-28.2112,-104.5721,119.921,-4.2082,-11.1505,119.921,-4.2082,-11.1505,-133.3288,1.3793,-0.4423,1.8484,2.1656,2.1341,1.885,39.5202,82.4067,54.5495,97.436,5.3307,6.8584,5.5295,6.488
14.3878,20060.0,7.0,2.0009,-0.0,0.0,2.0592,-0.0693,-0.1705,-4.1702,-10.3045,-48.3898,128.8611,-2.9802,-5.6265,128.8611,-2.9802,-5.6265,-133.5685,1.3949,-0.4426,2.107,1.9919,1.967,2.1707,54.5711,76.2116,65.2147,86.8552,5.618,5.8115,5.7144,7.2259
14.3931,20061.0,7.0,2.0009,-0.0,0.0,2.0617,-0.1661,-0.2832,-7.9061,-1.9995,31.1462,121.6529,-2.525,2.3844,121.6529,-2.525,2.3844,-134.0531,1.423,-0.3716,2.2615,1.8154,1.7883,2.3817,68.9876,59.8168,78.0053,68.8345,6.1353,5.3669,6.9939,7.5421
14.4103,20062.0,7.0,2.0009,-0.0,0.0,1.9815,-0.0013,-0.0155,-18.119,46.3644,108.3864,92.7729,3.2005,11.428,92.7729,3.2005,11.428,-134.2556,1.4474,-0.295,2.2396,1.7231,1.7194,2.244,89.3831,45.4294,77.9528,33.9991,7.529,4.4203,5.231,6.6687
14.4158,20063.0,7.0,2.0009,-0.0,0.0,1.9319,-0.0314,0.1324,-11.7974,26.5041,56.409,101.2729,1.3398,6.7691,101.2729,1.3398,6.7691,-133.9117,1.4624,-0.2907,2.0432,1.8117,1.8549,2.0176,79.2259,53.1911,74.4411,48.4062,6.7675,4.535,5.9276,5.4338
14.4319,20064.0,7.0,2.0009,-0.0,0.0,1.9447,0.0759,0.2226,-6.6357,46.8418,20.5861,113.5082,3.6507,3.7638,113.5082,3.6507,3.7638,-133.4327,1.4884,-0.3399,1.8454,2.0652,2.1018,1.7663,80.6321,66.1559,67.5939,53.1177,6.1784,5.7828,6.3826,4.9369
14.4359,20065.0,7.0,2.0009,-0.0,0.0,1.9905,0.068,0.0225,-5.2726,5.3541,-83.6132,120.0162,-0.6089,-8.153,120.0162,-0.6089,-8.153,-133.216,1.4953,-0.3899,1.7736,2.2264,2.2132,1.7487,51.7358,83.0934,53.9104,85.268,5.3738,6.5716,6.4679,5.7802
14.454,20066.0,7.0,2.0009,-0.0,0.0,2.0364,-0.0144,-0.0437,-1.5441,-26.2395,-57.3111,131.8098,-4.0977,-5.9196,131.8099,-4.0977,-5.9196,-133.2729,1.4852,-0.4145,1.9245,2.1443,2.137,1.9399,52.7492,75.5168,67.3839,90.1515,5.2301,6.1413,6.0271,6.4428
14.4586,20067.0,7.0,2.0009,-0.0,0.0,2.0958,-0.0693,-0.1761,-3.4035,-21.2759,1.4929,133.5708,-3.9422,-0.082,133.5708,-3.9422,-0.082,-133.8069,1.4813,-0.4035,2.2007,1.9714,1.9451,2.2659,64.6932,65.0087,78.7724,79.088,6.0922,5.4099,5.9987,7.4668
14.4762,20068.0,7.0,2.0009,-0.0,0.0,2.067,0.0288,-0.186,-13.7454,67.9572,50.812,110.5733,5.852,4.62,110.5733,5.852,4.62,-134.4932,1.4856,-0.3217,2.3319,1.8103,1.7538,2.3722,85.4757,67.7065,64.5758,46.8067,6.4945,4.492,4.8329,7.1656
14.4808,20069.0,7.0,2.0009,-0.0,0.0,1.9804,0.1374,0.1057,-10.1644,8.7989,106.5399,110.4876,-0.0338,11.7426,110.4876,-0.0338,11.7425,-134.5912,1.435,-0.2839,2.2571,1.7421,1.7311,2.1912,88.6412,43.4776,88.7619,43.5983,7.7732,4.5064,5.5153,5.72
14.4971,20070.0,7.0,2.0009,-0.0,0.0,1.9405,0.085,0.2832,-9.1218,28.0617,74.3844,108.737,1.9774,9.3071,108.737,1.9774,9.3071,-134.2472,1.3991,-0.3212,2.0337,1.8711,1.9209,1.9363,87.1116,51.3149,80.0493,44.2526,6.7531,4.6211,6.1835,5.4489
14.5016,20071.0,7.0,2.0009,-0.0,0.0,1.9302,-0.017,0.3677,-10.3568,42.0668,7.4791,104.7944,2.9932,2.9229,104.7944,2.9932,2.9229,-133.7636,1.4273,-0.4204,1.8015,2.0542,2.1546,1.7106,75.6624,64.4204,64.9725,53.7305,6.006,5.3095,7.0792,4.8917
14.5202,20072.0,7.0,2.0009,-0.0,0.0,1.9872,0.0419,0.0648,-0.8051,-1.803,-77.7057,129.8849,-1.374,-7.1808,129.8849,-1.374,-7.1808,-133.4404,1.4291,-0.4988,1.789,2.1971,2.2022,1.7604,54.7062,82.3247,59.6135,87.2319,5.2876,6.9158,5.9987,5.6899
14.5257,20073.0,7.0,2.0009,-0.0,0.0,2.0586,-0.0314,-0.1183,-3.3094,-28.8407,-119.1339,130.5038,-4.4847,-12.4198,130.5038,-4.4847,-12.4198,-133.6505,1.4248,-0.5424,1.9927,2.1158,2.0938,2.0322,39.2313,86.9996,55.248,103.0164,5.5174,6.5429,6.0129,6.759
14.5422,20074.0,7.0,2.0009,-0.0,0.0,2.0837,-0.1347,-0.3057,-5.8489,-29.4667,-41.6263,127.5314,-5.2058,-5.2816,127.5314,-5.2058,-5.2816,-134.2112,1.4355,-0.5233,2.2168,1.9128,1.8711,2.3341,50.9278,71.2415,69.5199,89.8336,5.733,5.4673,5.43,7.8433
14.5465,20075.0,7.0,2.0009,-0.0,0.0,2.0093,0.0118,-0.1282,-18.9927,46.5472,74.7553,94.9875,3.1631,7.643,94.9875,3.1631,7.643,-134.6577,1.4601,-0.4448,2.2857,1.7363,1.6996,2.3158,82.5913,53.1951,71.2944,41.8982,7.141,4.7358,5.1172,6.3073
14.5628,20076.0,7.0,2.0009,-0.0,0.0,1.9297,0.0183,0.1662,-10.8969,29.3639,101.4249,104.1954,1.6052,11.671,104.1954,1.6052,11.671,-134.3786,1.4587,-0.4431,2.1619,1.7026,1.7407,2.1136,89.8572,44.9689,84.1245,39.2361,7.0117,4.1048,5.4727,5.6748
14.5677,20077.0,7.0,2.0009,-0.0,0.0,1.8896,-0.0092,0.2296,-7.0418,33.4208,76.9596,108.2188,1.9564,9.475,108.2188,1.9564,9.475,-133.6044,1.481,-0.4747,1.896,1.8806,1.9429,1.8388,87.2674,50.8249,80.2802,43.8377,6.3508,4.7502,6.4252,5.208
14.585,20078.0,7.0,2.0009,-0.0,0.0,1.9123,-0.0065,0.3001,-1.8809,54.2764,32.2755,120.7789,4.138,5.4771,120.7789,4.138,5.4771,-132.7308,1.5276,-0.5585,1.737,2.0857,2.1656,1.6608,86.6147,65.549,71.8361,50.7705,6.1209,5.5246,7.2498,4.5755
14.5891,20079.0,7.0,2.0009,-0.0,0.0,1.9998,0.0353,0.0127,-0.5964,9.1718,-76.2992,130.6471,-0.2067,-7.2274,130.6471,-0.2067,-7.2274,-132.3898,1.5321,-0.5996,1.8132,2.1963,2.1897,1.8,56.8916,84.6893,57.6299,85.4276,5.3881,6.6146,6.1124,5.8555
14.6066,20080.0,7.0,2.0009,-0.0,0.0,2.0731,-0.0877,-0.2353,-5.4951,-69.7716,-98.9931,125.6677,-9.016,-10.6509,125.6677,-9.016,-10.6509,-132.6949,1.5258,-0.5848,2.0535,2.0681,2.0315,2.1392,33.3323,74.2974,65.5322,106.4973,5.618,6.2417,5.7001,7.5722
14.611,20081.0,7.0,2.0009,-0.0,0.0,2.0888,-0.1112,-0.5255,-7.5858,-57.7336,-65.2271,123.8837,-8.1336,-8.4548,123.8837,-8.1336,-8.4548,-133.3878,1.5303,-0.4896,2.252,1.8945,1.789,2.4198,38.6852,71.2037,67.7339,100.2524,5.8192,5.4529,4.8613,8.4456
14.6292,20082.0,7.0,2.0009,-0.0,0.0,1.9969,0.0798,-0.2212,-14.9855,-29.053,6.3749,100.7745,-4.4135,0.0156,100.7745,-4.4135,0.0156,-133.733,1.4976,-0.3844,2.2608,1.7553,1.6755,2.296,55.8401,55.7803,71.6026,71.5428,6.322,4.5781,4.9893,7.0753
14.6334,20083.0,7.0,2.0009,-0.0,0.0,1.9363,0.2093,-0.0085,-9.247,19.5658,31.4669,107.485,1.2807,3.6706,107.485,1.2807,3.6706,-133.4303,1.4429,-0.3618,2.1201,1.811,1.7502,2.0637,74.7149,60.5973,70.1409,56.0233,6.5232,4.7932,5.6006,5.7501
14.6514,20084.0,7.0,2.0009,-0.0,0.0,1.9427,0.072,0.2268,-1.4049,47.7986,71.5848,125.0143,3.6144,8.9036,125.0143,3.6144,8.9036,-132.8552,1.4204,-0.3826,1.907,1.9985,2.0374,1.8278,93.3281,59.0834,80.4195,46.1747,6.2215,4.9366,6.866,5.2833
14.6554,20085.0,7.0,2.0009,-0.0,0.0,1.9888,0.1347,0.2015,-3.1809,75.2329,15.5052,124.4697,6.9517,2.9916,124.4697,6.9517,2.9916,-132.5724,1.4202,-0.4364,1.811,2.2044,2.219,1.7209,87.7821,76.276,62.9545,51.4485,7.7588,6.3134,6.0556,5.1778
14.6724,20086.0,7.0,2.0009,-0.0,0.0,2.0623,0.1177,-0.0789,2.1391,8.0345,-83.2055,142.4375,-0.2179,-8.3437,142.4375,-0.2179,-8.3437,-132.7281,1.4028,-0.4535,1.9245,2.233,2.1795,1.9121,57.6725,89.7636,58.4509,90.5419,5.8479,6.8871,6.2973,6.0061
14.6773,20087.0,7.0,2.0009,-0.0,0.0,2.1097,-0.085,-0.2212,-9.1493,-30.3183,-125.0295,121.3517,-4.786,-13.496,121.3517,-4.786,-13.496,-133.4633,1.3888,-0.459,2.1648,2.0308,1.9971,2.2462,34.3355,86.2432,51.4284,103.3361,5.9054,6.1557,5.7001,7.768
14.6865,20088.0,7.0,2.0009,-0.0,0.0,2.0965,-0.1243,-0.3226,-3.5814,-57.7927,-55.8427,134.027,-7.9078,-6.8802,134.027,-7.9078,-6.8802,-134.2187,1.3981,-0.4031,2.3209,1.8374,1.7883,2.4396,44.6523,71.1147,72.8945,99.3569,5.6899,5.2952,5.0177,8.4607
14.7036,20089.0,7.0,2.0009,-0.0,0.0,1.9588,0.0013,0.0606,-17.2184,-35.6428,15.1843,92.8374,-5.2578,1.7954,92.8374,-5.2578,1.7954,-134.3907,1.3833,-0.3867,2.2366,1.6813,1.6967,2.2205,55.771,48.8656,74.5488,67.6434,6.2933,4.3629,5.2167,6.2772
14.7081,20090.0,7.0,2.0009,-0.0,0.0,1.8991,0.0693,0.2381,-12.6333,41.7735,20.4461,96.9476,3.1137,3.6073,96.9476,3.1137,3.6073,-133.8384,1.3818,-0.4687,2.0359,1.7817,1.8242,1.9546,75.2321,61.3579,64.1116,50.2373,6.2789,4.492,5.9134,5.7802
14.7256,20091.0,7.0,2.0009,-0.0,0.0,1.8976,0.0092,0.5255,-5.6515,40.7933,108.1858,111.9831,2.7642,13.9321,111.9831,2.7642,13.9321,-132.9886,1.3925,-0.5901,1.83,1.9678,2.1018,1.6908,98.2221,44.6371,88.3501,34.7651,6.2502,4.9653,7.193,4.711
14.7304,20092.0,7.0,2.0009,-0.0,0.0,1.9588,0.1112,0.4494,-2.0542,70.6349,36.8993,123.2457,6.5367,6.555,123.2457,6.5367,6.555,-132.3923,1.4067,-0.7363,1.8059,2.1429,2.2286,1.6579,93.5878,68.376,70.2425,45.0308,5.7186,7.26,6.6385,4.6056
14.7471,20093.0,7.0,2.0009,-0.0,0.0,2.0621,0.0929,0.1085,2.4745,2.2926,-64.9695,142.9803,-0.5732,-5.1808,142.9803,-0.5732,-5.1808,-132.4584,1.3808,-0.8221,1.9846,2.1656,2.1678,1.9304,63.2563,83.1824,65.3035,85.2296,6.1065,6.4425,6.2973,6.1115
14.7515,20094.0,7.0,2.0009,-0.0,0.0,2.1097,-0.085,-0.1564,-1.9085,-74.5919,-130.8188,138.5161,-9.6553,-13.2895,138.5161,-9.6553,-13.2895,-133.1685,1.3637,-0.8633,2.2242,1.9714,1.9546,2.2886,30.3286,81.4422,64.8116,115.9252,6.1496,5.9119,5.757,8.1595
14.7697,20095.0,7.0,2.0009,-0.0,0.0,2.0782,-0.14,-0.2663,-8.5566,-85.3859,-71.7618,120.8696,-10.888,-7.8479,120.8696,-10.888,-7.8479,-133.8841,1.3689,-0.8146,2.3216,1.7956,1.7656,2.43,34.1803,64.3645,73.066,103.2502,5.7186,4.9223,5.5153,8.3402
14.774,20096.0,7.0,2.0009,-0.0,0.0,1.9712,-0.1033,-0.0014,-13.0983,-40.8743,-18.3151,102.6514,-6.18,-1.2944,102.6514,-6.18,-1.2944,-134.0226,1.3782,-0.8081,2.2132,1.7004,1.7289,2.2425,50.6357,55.6143,72.7071,77.6857,5.9772,4.4347,5.1741,7.0301
14.7927,20097.0,7.0,2.0009,-0.0,0.0,1.8918,-0.0249,0.1507,-14.5645,7.5163,49.9155,91.9861,-0.887,6.7681,91.9861,-0.887,6.7681,-133.4343,1.3838,-0.8677,1.9458,1.8308,1.8769,1.9136,72.9262,46.8948,76.0939,50.0626,5.8048,4.6498,5.9703,5.8254
14.7967,20098.0,7.0,2.0009,-0.0,0.0,1.907,0.0392,0.3466,-4.0235,68.4538,71.0109,115.8996,5.8848,9.6904,115.8996,5.8848,9.6904,-132.5873,1.3951,-0.9529,1.7707,2.0542,2.1333,1.6696,96.6166,59.3459,75.5996,38.3289,6.1065,5.3382,7.0508,4.8917
14.8138,20099.0,7.0,2.0009,-0.0,0.0,1.9712,0.1164,0.1958,-1.7964,45.8883,24.8175,124.8776,3.9316,4.445,124.8776,3.9316,4.445,-132.0591,1.3851,-1.0198,1.7875,2.1875,2.2059,1.704,85.2861,68.1898,71.2447,54.1485,6.2215,6.084,7.0366,4.8014
14.8179,20100.0,7.0,2.0009,-0.0,0.0,2.0628,0.0327,-0.0803,-0.4394,0.1416,-72.8847,136.2211,-1.0142,-6.5313,136.2211,-1.0142,-6.5313,-132.1996,1.3702,-1.032,2.0007,2.1341,2.104,2.0125,58.182,83.3023,61.804,86.9242,6.164,6.4712,6.2688,6.1717
14.8362,20101.0,7.0,2.0009,-0.0,0.0,2.1037,-0.0706,-0.5213,-2.1406,-56.0056,-154.3028,136.2168,-7.4073,-17.0146,136.2168,-7.4073,-17.0146,-132.8895,1.3677,-0.9676,2.2344,1.9531,1.8374,2.3897,26.6044,92.0451,53.059,118.4997,6.0491,6.084,4.9324,8.4908
14.8403,20102.0,7.0,2.0009,-0.0,0.0,2.0168,0.0497,-0.2254,-16.0076,-48.675,-23.4046,99.8671,-5.9581,-2.7628,99.8671,-5.9581,-2.7628,-133.462,1.3457,-0.8534,2.2982,1.7495,1.6769,2.3429,47.5121,58.1383,68.791,79.4172,5.6037,4.2912,4.0793,7.0753
14.8587,20103.0,7.0,2.0009,-0.0,0.0,1.9244,0.1949,0.0127,-13.3575,-0.7937,39.2477,97.4533,-0.6233,4.9569,97.4533,-0.6233,4.9569,-133.231,1.2906,-0.8076,2.1707,1.7326,1.6813,2.1128,71.2807,52.2156,73.5067,54.4417,6.2215,4.6211,5.1172,6.1115
14.8658,20104.0,7.0,2.0009,-0.0,0.0,1.9055,0.0733,0.0817,-12.1727,15.4833,50.7455,96.8188,0.6763,6.3379,96.8188,0.6763,6.3379,-132.5801,1.2498,-0.8179,1.9216,1.9099,1.9106,1.8799,76.0984,51.722,73.6832,49.3067,5.9772,4.951,6.0414,5.3284
14.8811,20105.0,7.0,2.0009,-0.0,0.0,1.9628,0.0039,0.1733,1.0616,24.6808,32.68,130.9857,1.2604,5.2507,130.9857,1.2604,5.2507,-131.9909,1.259,-0.8662,1.7949,2.1319,2.1758,1.7487,83.5926,63.3975,79.091,58.896,6.1209,5.2952,7.4347,4.9971
14.889,20106.0,7.0,2.0009,-0.0,0.0,2.0661,0.0798,-0.069,1.2545,27.8866,-37.4878,139.659,2.2134,-2.8371,139.659,2.2134,-2.8371,-132.1024,1.2524,-0.8799,1.8908,2.2637,2.2234,1.8864,71.9093,82.8211,64.0041,74.9159,6.1353,7.0879,6.7522,4.8616
14.9027,20107.0,7.0,2.0009,-0.0,0.0,2.1527,-0.034,-0.2001,-3.5844,-49.7283,-103.3535,137.1136,-6.321,-10.6046,137.1136,-6.321,-10.6046,-133.0008,1.2344,-0.8536,2.1304,2.1656,2.1231,2.1919,41.0952,81.8822,63.6702,104.4573,6.3364,6.6863,6.0982,7.6023
14.9106,20108.0,7.0,2.0009,-0.0,0.0,2.1337,-0.0733,-0.4875,-4.9429,-17.1232,-90.0052,134.3014,-3.2443,-10.5001,134.3014,-3.2443,-10.5001,-134.1108,1.2538,-0.7662,2.3026,1.9443,1.8381,2.4498,46.0873,86.4724,57.674,98.0591,5.8192,5.9979,5.1457,8.5059
14.9256,20109.0,7.0,2.0009,-0.0,0.0,2.0026,0.0942,-0.2057,-14.5495,-62.2563,-52.1419,104.4467,-7.3945,-5.6832,104.4467,-7.3945,-5.6832,-134.6466,1.1983,-0.7048,2.2601,1.7714,1.6916,2.2872,40.4758,62.3341,66.8849,88.7432,6.4083,5.08,5.103,6.0814
14.9352,20110.0,7.0,2.0009,-0.0,0.0,1.9057,0.0798,0.131,-14.4467,10.2267,13.3316,94.5515,0.0607,2.3622,94.5515,0.0607,2.3622,-134.2827,1.1695,-0.7272,2.0835,1.7502,1.7619,2.0271,66.7869,57.7014,66.57,57.4845,5.8192,4.492,5.3447,6.0964
14.9474,20111.0,7.0,2.0009,-0.0,0.0,1.8804,-0.072,0.2437,-8.145,12.1845,65.2545,105.9046,-0.3965,8.1774,105.9046,-0.3965,8.1774,-133.3898,1.1671,-0.7814,1.8205,1.9201,2.0037,1.7773,79.9918,48.5402,81.4078,49.9562,5.5462,4.7645,6.6101,5.479
